-1.477248565425620620e-03;-9.737492913639848666e+02
-1.342953241296018568e-03;-9.737492913639848666e+02
-1.279999999999999888e-03;-9.686489871522215935e+02
-6.399999999999999439e-04;-8.889553545822739125e+02
-3.199999999999999720e-04;-6.622762680903379078e+02
-1.599999999999999860e-04;-4.314530716646423798e+02
-7.999999999999999299e-05;-3.124818412071901435e+02
-3.999999999999999650e-05;-2.444194058539518721e+02
-1.999999999999999825e-05;-1.922374152075369125e+02
-9.999999999999999124e-06;-1.135014821505464369e+02
0.000000000000000000e+00;-1.528328476060236696e+00
0.000000000000000000e+00;-1.528328476060236696e+00
9.999999999999999124e-06;1.096387813450047730e+02
1.999999999999999825e-05;1.595404048878467620e+02
2.500000000000000120e-05;1.729750109305067554e+02
2.999999999999999737e-05;1.843390136396545529e+02
3.500000000000000371e-05;1.945493055013559172e+02
4.500000000000000283e-05;2.131426983195409548e+02
5.500000000000000873e-05;2.304947315675563573e+02
6.499999999999999431e-05;2.472224687576884037e+02
7.500000000000000698e-05;2.636034571195037870e+02
9.500000000000000523e-05;2.958155226095845478e+02
1.150000000000000035e-04;3.276549016698837704e+02
1.350000000000000017e-04;3.593114491932562373e+02
1.750000000000000253e-04;4.223644402237007398e+02
2.149999999999999676e-04;4.852386640876859474e+02
2.549999999999999641e-04;5.479808942697254679e+02
2.949999999999999606e-04;6.106268472555286735e+02
3.750000000000000078e-04;7.357357336394267122e+02
4.549999999999999466e-04;8.179837257252818290e+02
5.349999999999999938e-04;8.741108435452373442e+02
6.949999999999999798e-04;9.306234075116263966e+02
8.550000000000000742e-04;9.522045760026776406e+02
1.015000000000000060e-03;9.726249727181656226e+02
1.175000000000000046e-03;9.895889395409622011e+02
1.495000000000000018e-03;1.017915745551588543e+03
1.814999999999999990e-03;1.043467214279875407e+03
2.135000000000000179e-03;1.067646059668042881e+03
2.312995198746779866e-03;1.080741257146870794e+03
2.544294718621458243e-03;1.080741257146870794e+03
