-3.450826202516170654e-03;-8.391588312196267907e+02
-3.137114729560154785e-03;-8.391588312196267907e+02
-2.559999999999999776e-03;-8.350489429491415194e+02
-1.279999999999999888e-03;-7.857898359167469380e+02
-6.399999999999999439e-04;-7.315655994447326975e+02
-3.199999999999999720e-04;-5.669654638953965105e+02
-1.599999999999999860e-04;-3.892631203577600445e+02
-7.999999999999999299e-05;-2.956402078972095637e+02
-3.999999999999999650e-05;-2.390397450004681446e+02
-1.999999999999999825e-05;-1.914096692418521002e+02
-9.999999999999999124e-06;-1.135010313924817780e+02
0.000000000000000000e+00;-2.353330254841852209e+00
0.000000000000000000e+00;-2.353330254841852209e+00
9.999999999999999124e-06;1.081626203701848823e+02
1.999999999999999825e-05;1.589438627530924748e+02
2.500000000000000120e-05;1.725807521827214259e+02
2.999999999999999737e-05;1.841165980148637118e+02
3.500000000000000371e-05;1.944791422962686624e+02
4.500000000000000283e-05;2.133409496185518321e+02
5.500000000000000873e-05;2.309374450276586117e+02
6.499999999999999431e-05;2.478960198523296583e+02
7.500000000000000698e-05;2.644998213584599966e+02
9.500000000000000523e-05;2.971402563664242393e+02
1.150000000000000035e-04;3.292376686925222202e+02
1.350000000000000017e-04;3.610124942428845429e+02
1.750000000000000253e-04;4.241283474726668601e+02
2.149999999999999676e-04;4.869821801011181037e+02
2.549999999999999641e-04;5.496912655239301557e+02
2.949999999999999606e-04;6.121320959196445983e+02
3.750000000000000078e-04;7.361420201628259292e+02
4.549999999999999466e-04;8.186683567432176005e+02
5.349999999999999938e-04;8.751645705963735509e+02
6.949999999999999798e-04;9.241254405702171653e+02
8.550000000000000742e-04;9.428570065728084728e+02
1.015000000000000060e-03;9.603600219157661968e+02
1.175000000000000046e-03;9.750645742265871831e+02
1.495000000000000018e-03;9.995847732927179550e+02
1.727015772869642564e-03;1.016406086771302512e+03
1.899717350156607037e-03;1.016406086771302512e+03
