-1.250965214990706377e-03;-1.219038978580987305e+03
-1.137241104537005778e-03;-1.219038978580987305e+03
-6.399999999999999439e-04;-1.135895610958850966e+03
-3.199999999999999720e-04;-7.815919577873632988e+02
-1.599999999999999860e-04;-4.850110357616720194e+02
-7.999999999999999299e-05;-3.336349482946412763e+02
-3.999999999999999650e-05;-2.500934265820795588e+02
-1.999999999999999825e-05;-1.912797645237931476e+02
-9.999999999999999124e-06;-1.106021469054428508e+02
0.000000000000000000e+00;8.716534601722082387e-01
0.000000000000000000e+00;8.716534601722082387e-01
9.999999999999999124e-06;1.113666815763607616e+02
1.999999999999999825e-05;1.579597029231767635e+02
2.500000000000000120e-05;1.695193012505926333e+02
2.999999999999999737e-05;1.789434454382867443e+02
3.500000000000000371e-05;1.871753371096342846e+02
4.500000000000000283e-05;2.017502982721470914e+02
5.500000000000000873e-05;2.150298853720017007e+02
6.499999999999999431e-05;2.276574401732068793e+02
7.500000000000000698e-05;2.399217840004610593e+02
9.500000000000000523e-05;2.638857512915511734e+02
1.150000000000000035e-04;2.874965113719682677e+02
1.350000000000000017e-04;3.109207403588608258e+02
1.750000000000000253e-04;3.574769732459957936e+02
2.149999999999999676e-04;4.037331126468806133e+02
2.549999999999999641e-04;4.497664679683027202e+02
2.949999999999999606e-04;4.956494266119096892e+02
3.750000000000000078e-04;5.871556801364175726e+02
4.549999999999999466e-04;6.360660297781607824e+02
5.349999999999999938e-04;6.597990267971208596e+02
6.949999999999999798e-04;6.878329071122319647e+02
8.550000000000000742e-04;7.083049465105640365e+02
1.015000000000000060e-03;7.281881260795996695e+02
1.175000000000000046e-03;7.443704062530621286e+02
1.495000000000000018e-03;7.745499617013258558e+02
1.814999999999999990e-03;8.016199149537086441e+02
2.135000000000000179e-03;8.267882536341743389e+02
2.455356283183112928e-03;8.445529349601147260e+02
2.700891911501424655e-03;8.445529349601147260e+02
