-2.859255952614735575e-03;-1.164651961858726054e+03
-2.599323593286123092e-03;-1.163693745835983691e+03
-2.559999999999999776e-03;-1.164651961858726054e+03
-1.279999999999999888e-03;-1.090477379358266489e+03
-6.399999999999999439e-04;-9.654640360182623908e+02
-3.199999999999999720e-04;-6.879666718989175251e+02
-1.599999999999999860e-04;-4.439708726614885563e+02
-7.999999999999999299e-05;-3.169228366818133509e+02
-3.999999999999999650e-05;-2.444001643356249360e+02
-1.999999999999999825e-05;-1.901909308528461793e+02
-9.999999999999999124e-06;-1.105502401921097402e+02
0.000000000000000000e+00;1.189150241831253563e-02
0.000000000000000000e+00;1.189150241831253563e-02
9.999999999999999124e-06;1.097681189982160674e+02
1.999999999999999825e-05;1.570684704809245886e+02
2.500000000000000120e-05;1.688158024524020675e+02
2.999999999999999737e-05;1.784112433019603543e+02
3.500000000000000371e-05;1.868034818122386014e+02
4.500000000000000283e-05;2.016916906373663210e+02
5.500000000000000873e-05;2.153540829817324891e+02
6.499999999999999431e-05;2.283669956125443150e+02
7.500000000000000698e-05;2.410167196083257579e+02
9.500000000000000523e-05;2.657386458079810723e+02
1.150000000000000035e-04;2.900042611357429223e+02
1.350000000000000017e-04;3.139462104927492874e+02
1.750000000000000253e-04;3.613914369375420392e+02
2.149999999999999676e-04;4.085015035507403809e+02
2.549999999999999641e-04;4.553992737412513634e+02
2.949999999999999606e-04;5.021447749311778352e+02
3.750000000000000078e-04;5.948853231096601348e+02
4.549999999999999466e-04;6.475213328767079020e+02
5.349999999999999938e-04;6.760174351229569538e+02
6.949999999999999798e-04;7.106133469531013134e+02
8.550000000000000742e-04;7.372910315629218303e+02
1.015000000000000060e-03;7.631915204389905512e+02
1.175000000000000046e-03;7.862951732796342412e+02
1.495000000000000018e-03;8.198538288459662908e+02
1.814999999999999990e-03;8.395782846562592567e+02
2.135000000000000179e-03;8.584035909690575181e+02
2.635000000000000189e-03;8.863934457640367555e+02
3.135000000000000633e-03;9.126031637529721365e+02
3.432581828386190893e-03;9.272957565772903763e+02
3.775840011224810503e-03;9.272957565772903763e+02
