-2.982226788441787700e-03;-1.104045377653729474e+03
-2.711115262219806685e-03;-1.099481017400296878e+03
-2.559999999999999776e-03;-1.104045377653729474e+03
-1.279999999999999888e-03;-1.063950621672826401e+03
-6.399999999999999439e-04;-9.601824719583513570e+02
-3.199999999999999720e-04;-6.879666731174600045e+02
-1.599999999999999860e-04;-4.439708726610804774e+02
-7.999999999999999299e-05;-3.169228383051872129e+02
-3.999999999999999650e-05;-2.444001608155973031e+02
-1.999999999999999825e-05;-1.901909306853897021e+02
-9.999999999999999124e-06;-1.105502401918249262e+02
0.000000000000000000e+00;1.189150241832088832e-02
0.000000000000000000e+00;1.189150241832088832e-02
9.999999999999999124e-06;1.097681189982340300e+02
1.999999999999999825e-05;1.570684725568406179e+02
2.500000000000000120e-05;1.688158055335157712e+02
2.999999999999999737e-05;1.784112431484706178e+02
3.500000000000000371e-05;1.868034803637189896e+02
4.500000000000000283e-05;2.016916906573177357e+02
5.500000000000000873e-05;2.153540814581321570e+02
6.499999999999999431e-05;2.283669921617005514e+02
7.500000000000000698e-05;2.410167195793826238e+02
9.500000000000000523e-05;2.657386458079872682e+02
1.150000000000000035e-04;2.900042612024685695e+02
1.350000000000000017e-04;3.139462103820308130e+02
1.750000000000000253e-04;3.613914369375193587e+02
2.149999999999999676e-04;4.085015008984629503e+02
2.549999999999999641e-04;4.553992708793712723e+02
2.949999999999999606e-04;5.021447721395995814e+02
3.750000000000000078e-04;5.948853231097613161e+02
4.549999999999999466e-04;6.465053810142376278e+02
5.349999999999999938e-04;6.733097833503423999e+02
6.949999999999999798e-04;7.039389075816890227e+02
8.550000000000000742e-04;7.264433622134731650e+02
1.015000000000000060e-03;7.481589740719635984e+02
1.175000000000000046e-03;7.669403229691971546e+02
1.495000000000000018e-03;7.913969075703884073e+02
1.814999999999999990e-03;8.021893358113245540e+02
2.135000000000000179e-03;8.121149859821132395e+02
2.635000000000000189e-03;8.263493801668782908e+02
3.135000000000000633e-03;8.391665149404707336e+02
3.635000000000000210e-03;8.495129216311456730e+02
4.135000000000000654e-03;8.566798122201662409e+02
4.635000000000000231e-03;8.615143737939256425e+02
5.135000000000000675e-03;8.634524188310067530e+02
5.222236050172982848e-03;8.633713944312805779e+02
5.744459655190281740e-03;8.634524188310067530e+02
