-4.076853416781755016e-03;-8.220136479974006534e+02
-3.706230378892504205e-03;-8.220136479974006534e+02
-2.559999999999999776e-03;-8.145105256785210486e+02
-1.279999999999999888e-03;-7.761790074422964381e+02
-6.399999999999999439e-04;-7.303812950558090051e+02
-3.199999999999999720e-04;-5.692285740466231800e+02
-1.599999999999999860e-04;-3.910964869780705158e+02
-7.999999999999999299e-05;-2.972427347079329820e+02
-3.999999999999999650e-05;-2.404651660187012681e+02
-1.999999999999999825e-05;-1.926501167265344634e+02
-9.999999999999999124e-06;-1.145296102017726696e+02
0.000000000000000000e+00;-2.755925159098297161e+00
0.000000000000000000e+00;-2.755925159098297161e+00
9.999999999999999124e-06;1.084071170703048210e+02
1.999999999999999825e-05;1.605902872657910621e+02
2.500000000000000120e-05;1.749025655038264802e+02
2.999999999999999737e-05;1.871230557341708334e+02
3.500000000000000371e-05;1.981756750396970119e+02
4.500000000000000283e-05;2.184261532391743685e+02
5.500000000000000873e-05;2.374189964437717038e+02
6.499999999999999431e-05;2.557778208085775589e+02
7.500000000000000698e-05;2.737841839256664116e+02
9.500000000000000523e-05;3.092295254730841521e+02
1.150000000000000035e-04;3.441156058524434229e+02
1.350000000000000017e-04;3.786806465716624075e+02
1.750000000000000253e-04;4.473769114961119158e+02
2.149999999999999676e-04;5.158158183059977091e+02
2.549999999999999641e-04;5.841202531671369798e+02
2.949999999999999606e-04;6.521126944490578126e+02
3.750000000000000078e-04;7.872293551803636547e+02
4.549999999999999466e-04;8.819817395103889339e+02
5.349999999999999938e-04;9.373375819067975954e+02
6.949999999999999798e-04;9.690226648521758079e+02
8.550000000000000742e-04;9.906356563447112649e+02
1.015000000000000060e-03;1.011025344443610379e+03
1.175000000000000046e-03;1.028668983393936969e+03
1.457489563140457840e-03;1.055539698498516145e+03
1.603238519454503819e-03;1.055539698498516145e+03
