-1.789602639405399017e-03;-8.271108421590319040e+02
-1.626911490368544363e-03;-8.271108421590319040e+02
-1.000000000000000021e-03;-7.861464434705835629e+02
-5.000000000000000104e-04;-7.201704813520324251e+02
-2.500000000000000052e-04;-4.964625210837758118e+02
0.000000000000000000e+00;-2.741071792914849592e+00
0.000000000000000000e+00;-2.741071792914849592e+00
2.500000000000000052e-04;5.789672015191963510e+02
5.000000000000000104e-04;9.362158327812226162e+02
6.250000000000001214e-04;9.651685825716934914e+02
7.500000000000001240e-04;9.866656208413128297e+02
8.750000000000001266e-04;1.004306072160612871e+03
1.125000000000000132e-03;1.036245973812201328e+03
1.375000000000000137e-03;1.061184342325925400e+03
1.625000000000000142e-03;1.083898499183802869e+03
1.875000000000000364e-03;1.105424994512241710e+03
2.314305978817262060e-03;1.141678174983866711e+03
2.545736576698988309e-03;1.141678174983866711e+03
