-1.248242786386933104e-03;-1.247109271189232686e+03
-1.134766169442666438e-03;-1.247109271189232686e+03
-6.399999999999999439e-04;-1.176772692086938832e+03
-3.199999999999999720e-04;-8.045133483647871344e+02
-1.599999999999999860e-04;-4.958845838511959414e+02
-7.999999999999999299e-05;-3.385155570058415151e+02
-3.999999999999999650e-05;-2.520291380757967943e+02
-1.999999999999999825e-05;-1.917476799220411863e+02
-9.999999999999999124e-06;-1.105520143340455377e+02
0.000000000000000000e+00;1.128854597247206160e+00
0.000000000000000000e+00;1.128854597247206160e+00
9.999999999999999124e-06;1.118132779726866914e+02
1.999999999999999825e-05;1.583628123899119657e+02
2.500000000000000120e-05;1.698937253050232528e+02
2.999999999999999737e-05;1.792845135177581142e+02
3.500000000000000371e-05;1.874803094019535479e+02
4.500000000000000283e-05;2.019788249375028499e+02
5.500000000000000873e-05;2.151780202401454858e+02
6.499999999999999431e-05;2.277231933000514914e+02
7.500000000000000698e-05;2.399039713014802260e+02
9.500000000000000523e-05;2.636858850317369729e+02
1.150000000000000035e-04;2.870737876582178956e+02
1.350000000000000017e-04;3.102678358783910539e+02
1.750000000000000253e-04;3.563516618734946064e+02
2.149999999999999676e-04;4.021135002092216837e+02
2.549999999999999641e-04;4.476432756127921948e+02
2.949999999999999606e-04;4.930208243435945974e+02
3.750000000000000078e-04;5.835172262893510151e+02
4.549999999999999466e-04;6.307450702504121409e+02
5.349999999999999938e-04;6.525538915978975183e+02
6.949999999999999798e-04;6.773927473652347544e+02
8.550000000000000742e-04;6.946914873472301224e+02
1.015000000000000060e-03;7.113688854936247026e+02
1.175000000000000046e-03;7.240724799499957953e+02
1.495000000000000018e-03;7.480658161320956197e+02
1.814999999999999990e-03;7.694972542461892999e+02
2.135000000000000179e-03;7.892730927754296317e+02
2.581412397280674013e-03;8.151860480285303083e+02
2.839553637008741631e-03;8.151860480285303083e+02
