-1.248243002803305990e-03;-1.247109292930182392e+03
-1.134766366184823509e-03;-1.247109292930182392e+03
-1.000000000000000021e-03;-1.231826546706571435e+03
-5.000000000000000104e-04;-1.098161743530073181e+03
-2.500000000000000052e-04;-6.697458770156746368e+02
0.000000000000000000e+00;1.128854597247206160e+00
0.000000000000000000e+00;1.128854597247206160e+00
2.500000000000000052e-04;4.419617371670352099e+02
5.000000000000000104e-04;6.464481057732244835e+02
6.250000000000001214e-04;6.678743042409276995e+02
7.500000000000001240e-04;6.834334580086004962e+02
8.750000000000001266e-04;6.968032682005978131e+02
1.125000000000000132e-03;7.201838339595257139e+02
1.375000000000000137e-03;7.393602520710770705e+02
1.625000000000000142e-03;7.570340328007388280e+02
1.875000000000000364e-03;7.733066671338290234e+02
2.375000000000000375e-03;8.033955659703922265e+02
2.581412595707950359e-03;8.151860592321783088e+02
2.839553855278745698e-03;8.151860592321783088e+02
