-3.859678142280311298e-03;-9.025076356593125411e+02
-3.508798311163918889e-03;-9.025076356593125411e+02
-2.559999999999999776e-03;-8.716719356824315810e+02
-1.279999999999999888e-03;-7.985831403689464878e+02
-6.399999999999999439e-04;-7.354195911429623038e+02
-3.199999999999999720e-04;-5.693833872646941927e+02
-1.599999999999999860e-04;-3.911935660188854058e+02
-7.999999999999999299e-05;-2.973098382947985101e+02
-3.999999999999999650e-05;-2.405161436257068033e+02
-1.999999999999999825e-05;-1.926903165708640415e+02
-9.999999999999999124e-06;-1.145610976113719914e+02
0.000000000000000000e+00;-2.767135055468722626e+00
0.000000000000000000e+00;-2.767135055468722626e+00
9.999999999999999124e-06;1.084167664132205573e+02
1.999999999999999825e-05;1.606436085371844342e+02
2.500000000000000120e-05;1.749765546801331766e+02
2.999999999999999737e-05;1.872179690042157461e+02
3.500000000000000371e-05;1.982916601878161202e+02
4.500000000000000283e-05;2.185845231382794509e+02
5.500000000000000873e-05;2.376199652652708494e+02
6.499999999999999431e-05;2.560214993510591057e+02
7.500000000000000698e-05;2.740706332606151250e+02
9.500000000000000523e-05;3.096014841153208295e+02
1.150000000000000035e-04;3.445726359370617047e+02
1.350000000000000017e-04;3.792227896521381467e+02
1.750000000000000253e-04;4.480892817945464230e+02
2.149999999999999676e-04;5.166985098161165979e+02
2.549999999999999641e-04;5.851734720291597114e+02
2.949999999999999606e-04;6.533352348719215570e+02
3.750000000000000078e-04;7.887906546065752309e+02
4.549999999999999466e-04;8.849068774231827774e+02
5.349999999999999938e-04;9.403289034239751345e+02
6.949999999999999798e-04;9.719754805951089338e+02
8.550000000000000742e-04;9.937368816489050687e+02
1.015000000000000060e-03;1.014275361432059753e+03
1.175000000000000046e-03;1.032127014486825374e+03
1.495000000000000018e-03;1.062942576166992922e+03
1.814999999999999990e-03;1.092258996380308417e+03
2.135000000000000179e-03;1.120538313005546570e+03
2.323021670046132928e-03;1.136756677512078113e+03
2.555323837050746394e-03;1.136756677512078113e+03
