-1.787874248753429591e-03;-8.269698140592254276e+02
-1.625340226139481347e-03;-8.269698140592254276e+02
-1.279999999999999888e-03;-8.071110217861405545e+02
-6.399999999999999439e-04;-7.443542278962207774e+02
-3.199999999999999720e-04;-5.757766522742490451e+02
-1.599999999999999860e-04;-3.932478359978960043e+02
-7.999999999999999299e-05;-2.977416727121428721e+02
-3.999999999999999650e-05;-2.406435814819294308e+02
-1.999999999999999825e-05;-1.928942557403698004e+02
-9.999999999999999124e-06;-1.149425437723034804e+02
0.000000000000000000e+00;-2.735864265030376608e+00
0.000000000000000000e+00;-2.735864265030376608e+00
9.999999999999999124e-06;1.087996303546104997e+02
1.999999999999999825e-05;1.607859319330577250e+02
2.500000000000000120e-05;1.750702438731927941e+02
2.999999999999999737e-05;1.872701015022230990e+02
3.500000000000000371e-05;1.983066521718295974e+02
4.500000000000000283e-05;2.185332113401339313e+02
5.500000000000000873e-05;2.375072667613245869e+02
6.499999999999999431e-05;2.558501560385299740e+02
7.500000000000000698e-05;2.738422258269717418e+02
9.500000000000000523e-05;3.092696093630294172e+02
1.150000000000000035e-04;3.443194050063268605e+02
1.350000000000000017e-04;3.791838422433105507e+02
1.750000000000000253e-04;4.486488606635893461e+02
2.149999999999999676e-04;5.179447660579577359e+02
2.549999999999999641e-04;5.871265836966452980e+02
2.949999999999999606e-04;6.562224182778954855e+02
3.750000000000000078e-04;7.942464204738281524e+02
4.549999999999999466e-04;8.909182943039004385e+02
5.349999999999999938e-04;9.455796721192915584e+02
6.949999999999999798e-04;9.780597247373873415e+02
8.550000000000000742e-04;1.000970004186844108e+03
1.015000000000000060e-03;1.022672311840340171e+03
1.175000000000000046e-03;1.040889920486889650e+03
1.495000000000000018e-03;1.071628692786755892e+03
1.814999999999999990e-03;1.099642338184905157e+03
2.135000000000000179e-03;1.126320228976130693e+03
2.319033457316615424e-03;1.141301024291567728e+03
2.550936803048277357e-03;1.141301024291567728e+03
