-3.834727760206976376e-03;-9.010208225873921037e+02
-3.486116145642705402e-03;-9.010208225873921037e+02
-2.559999999999999776e-03;-8.712782547179710946e+02
-1.279999999999999888e-03;-7.983569037155784827e+02
-6.399999999999999439e-04;-7.351828494894385813e+02
-3.199999999999999720e-04;-5.691579882258591851e+02
-1.599999999999999860e-04;-3.910520100555146428e+02
-7.999999999999999299e-05;-2.972118060171119396e+02
-3.999999999999999650e-05;-2.404415711207124673e+02
-1.999999999999999825e-05;-1.926314462278147914e+02
-9.999999999999999124e-06;-1.145149565092322774e+02
0.000000000000000000e+00;-2.750689478538160149e+00
0.000000000000000000e+00;-2.750689478538160149e+00
9.999999999999999124e-06;1.084026628463458763e+02
1.999999999999999825e-05;1.605655256202685734e+02
2.500000000000000120e-05;1.748681861537289137e+02
2.999999999999999737e-05;1.870789381885464593e+02
3.500000000000000371e-05;1.981217460774562653e+02
4.500000000000000283e-05;2.183524957218889426e+02
5.500000000000000873e-05;2.373255126139127356e+02
6.499999999999999431e-05;2.556644629714296002e+02
7.500000000000000698e-05;2.736509192321554451e+02
9.500000000000000523e-05;3.090564561928730996e+02
1.150000000000000035e-04;3.439029410044332735e+02
1.350000000000000017e-04;3.784283669438003699e+02
1.750000000000000253e-04;4.470454039062511242e+02
2.149999999999999676e-04;5.154050342339132840e+02
2.549999999999999641e-04;5.836300920947813893e+02
2.949999999999999606e-04;6.515437287514529316e+02
3.750000000000000078e-04;7.865027167708529987e+02
4.549999999999999466e-04;8.820787418700326725e+02
5.349999999999999938e-04;9.386849109827153370e+02
6.949999999999999798e-04;9.702651089562026527e+02
8.550000000000000742e-04;9.919602097385264869e+02
1.015000000000000060e-03;1.012432291692996841e+03
1.175000000000000046e-03;1.030216466521946586e+03
1.495000000000000018e-03;1.060898435744336894e+03
1.814999999999999990e-03;1.090081551883957900e+03
2.135000000000000179e-03;1.118228109979947021e+03
2.337917390686707932e-03;1.135635090402109654e+03
2.571709129755378898e-03;1.135635090402109654e+03
