-4.067904975890712649e-03;-8.218251365514832969e+02
-3.698095432627920235e-03;-8.218251365514832969e+02
-2.559999999999999776e-03;-8.144317544605580679e+02
-1.279999999999999888e-03;-7.761196036588886500e+02
-6.399999999999999439e-04;-7.303100092354811750e+02
-3.199999999999999720e-04;-5.691579906881152056e+02
-1.599999999999999860e-04;-3.910520076663897271e+02
-7.999999999999999299e-05;-2.972118093756064923e+02
-3.999999999999999650e-05;-2.404415676772987922e+02
-1.999999999999999825e-05;-1.926314462190606207e+02
-9.999999999999999124e-06;-1.145149566406299186e+02
0.000000000000000000e+00;-2.750689478538154376e+00
0.000000000000000000e+00;-2.750689478538154376e+00
9.999999999999999124e-06;1.084026629754891644e+02
1.999999999999999825e-05;1.605655231613259843e+02
2.500000000000000120e-05;1.748681831413320253e+02
2.999999999999999737e-05;1.870789351859243936e+02
3.500000000000000371e-05;1.981217459319915974e+02
4.500000000000000283e-05;2.183524966449942895e+02
5.500000000000000873e-05;2.373255130106520880e+02
6.499999999999999431e-05;2.556644600824146778e+02
7.500000000000000698e-05;2.736509159920845491e+02
9.500000000000000523e-05;3.090564560338360138e+02
1.150000000000000035e-04;3.439029410067930144e+02
1.350000000000000017e-04;3.784283669437876370e+02
1.750000000000000253e-04;4.470454039062511811e+02
2.149999999999999676e-04;5.154050340546705229e+02
2.549999999999999641e-04;5.836300948933248947e+02
2.949999999999999606e-04;6.515437314751045506e+02
3.750000000000000078e-04;7.865027174195984117e+02
4.549999999999999466e-04;8.810831064277359701e+02
5.349999999999999938e-04;9.367806991227060962e+02
6.949999999999999798e-04;9.684251165873837408e+02
8.550000000000000742e-04;9.899974993287274856e+02
1.015000000000000060e-03;1.010346513637585872e+03
1.175000000000000046e-03;1.027948798684432404e+03
1.460457493836555707e-03;1.055021194664656377e+03
1.606503243220211343e-03;1.055021194664656377e+03
