-1.619464264993629833e-03;-8.386065765766196591e+02
-1.472240240903299789e-03;-8.386065765766196591e+02
-1.000000000000000021e-03;-7.985017665595044036e+02
-5.000000000000000104e-04;-7.228230885249976154e+02
-2.500000000000000052e-04;-4.950249908845220830e+02
0.000000000000000000e+00;-2.249748894559636891e+00
0.000000000000000000e+00;-2.249748894559636891e+00
2.500000000000000052e-04;5.382243455641295213e+02
5.000000000000000104e-04;8.510821233143096833e+02
6.250000000000001214e-04;9.153532968936306133e+02
7.500000000000001240e-04;9.354108322032072920e+02
8.750000000000001266e-04;9.516192210062728236e+02
1.125000000000000132e-03;9.806599483873950476e+02
1.375000000000000137e-03;1.002772073726710460e+03
1.625000000000000142e-03;1.022672865745367517e+03
1.875000000000000364e-03;1.041398200322062394e+03
2.357751092514165977e-03;1.075785078802499584e+03
2.593526201765582618e-03;1.075785078802499584e+03
