-3.356041772451499611e-03;-8.507596586247577761e+02
-3.050947065864999252e-03;-8.507596586247577761e+02
-2.559999999999999776e-03;-8.474450882820949573e+02
-1.279999999999999888e-03;-7.923123156180222395e+02
-6.399999999999999439e-04;-7.340276158010250356e+02
-3.199999999999999720e-04;-5.674179205993316373e+02
-1.599999999999999860e-04;-3.892856034189572370e+02
-7.999999999999999299e-05;-2.954952725421475179e+02
-3.999999999999999650e-05;-2.388259962076300837e+02
-1.999999999999999825e-05;-1.911831738260619886e+02
-9.999999999999999124e-06;-1.132952529578203240e+02
0.000000000000000000e+00;-2.261939980398537386e+00
0.000000000000000000e+00;-2.261939980398537386e+00
9.999999999999999124e-06;1.081347742755664854e+02
1.999999999999999825e-05;1.586428725535422757e+02
2.500000000000000120e-05;1.721445631143931507e+02
2.999999999999999737e-05;1.835431008860968234e+02
3.500000000000000371e-05;1.937670963043098311e+02
4.500000000000000283e-05;2.123498667253449241e+02
5.500000000000000873e-05;2.296655719491128309e+02
6.499999999999999431e-05;2.463424672031024159e+02
7.500000000000000698e-05;2.626640562632932756e+02
9.500000000000000523e-05;2.947399059525019993e+02
1.150000000000000035e-04;3.262765200665765519e+02
1.350000000000000017e-04;3.574901878482378947e+02
1.750000000000000253e-04;4.194837297441335409e+02
2.149999999999999676e-04;4.812138103645526712e+02
2.549999999999999641e-04;5.427964869267292443e+02
2.949999999999999606e-04;6.041200886189088806e+02
3.750000000000000078e-04;7.258957914716286268e+02
4.549999999999999466e-04;8.059287160101437166e+02
5.349999999999999938e-04;8.598513056220782573e+02
6.949999999999999798e-04;9.129701225170764474e+02
8.550000000000000742e-04;9.280675565352809144e+02
1.015000000000000060e-03;9.418936577335481388e+02
1.175000000000000046e-03;9.528239168513935056e+02
1.495000000000000018e-03;9.698169648795430930e+02
1.814999999999999990e-03;9.853141342917308521e+02
2.135000000000000179e-03;9.998335679606561825e+02
2.635000000000000189e-03;1.021074727349833438e+03
2.876209893874886667e-03;1.030758923883745183e+03
3.163830883262375420e-03;1.030758923883745183e+03
