-3.356041762795015232e-03;-8.507596589436383283e+02
-3.050947057086377326e-03;-8.507596589436383283e+02
-2.559999999999999776e-03;-8.474450882820751758e+02
-1.279999999999999888e-03;-7.923123153954711597e+02
-6.399999999999999439e-04;-7.340276157970085933e+02
-3.199999999999999720e-04;-5.674179210560491811e+02
-1.599999999999999860e-04;-3.892856034179038147e+02
-7.999999999999999299e-05;-2.954952725417734882e+02
-3.999999999999999650e-05;-2.388259981035041903e+02
-1.999999999999999825e-05;-1.911831735562830659e+02
-9.999999999999999124e-06;-1.132952529578202956e+02
0.000000000000000000e+00;-2.261939980398549821e+00
0.000000000000000000e+00;-2.261939980398549821e+00
9.999999999999999124e-06;1.081347740127292667e+02
1.999999999999999825e-05;1.586428702907697357e+02
2.500000000000000120e-05;1.721445618993329845e+02
2.999999999999999737e-05;1.835431009472599442e+02
3.500000000000000371e-05;1.937670963040437186e+02
4.500000000000000283e-05;2.123498672884809935e+02
5.500000000000000873e-05;2.296655721066861986e+02
6.499999999999999431e-05;2.463424672030674571e+02
7.500000000000000698e-05;2.626640576633456021e+02
9.500000000000000523e-05;2.947399043351554724e+02
1.150000000000000035e-04;3.262765200854869363e+02
1.350000000000000017e-04;3.574901878482651796e+02
1.750000000000000253e-04;4.194837267591697128e+02
2.149999999999999676e-04;4.812138103620031302e+02
2.549999999999999641e-04;5.427964841855239229e+02
2.949999999999999606e-04;6.041200879416836642e+02
3.750000000000000078e-04;7.258957914701403524e+02
4.549999999999999466e-04;8.059287151103218321e+02
5.349999999999999938e-04;8.598513061155922514e+02
6.949999999999999798e-04;9.142301634186663932e+02
8.550000000000000742e-04;9.323757423616935966e+02
1.015000000000000060e-03;9.492914602926254020e+02
1.175000000000000046e-03;9.633967841451996037e+02
1.495000000000000018e-03;9.867329820038565913e+02
1.802584509625599837e-03;1.007760172766785900e+03
1.982842960588160081e-03;1.007760172766785900e+03
