-1.619464372666281227e-03;-8.386065822649809434e+02
-1.472240338787528290e-03;-8.386065822649809434e+02
-1.279999999999999888e-03;-8.244048409543701155e+02
-6.399999999999999439e-04;-7.498375319740134728e+02
-3.199999999999999720e-04;-5.746700189362117044e+02
-1.599999999999999860e-04;-3.916364908852182225e+02
-7.999999999999999299e-05;-2.960670426309752088e+02
-3.999999999999999650e-05;-2.390363798661704493e+02
-1.999999999999999825e-05;-1.914525997225073866e+02
-9.999999999999999124e-06;-1.137264262813883136e+02
0.000000000000000000e+00;-2.249748894559636891e+00
0.000000000000000000e+00;-2.249748894559636891e+00
9.999999999999999124e-06;1.085287811675293881e+02
1.999999999999999825e-05;1.588578015503857443e+02
2.500000000000000120e-05;1.723407099874021640e+02
2.999999999999999737e-05;1.837279659056174239e+02
3.500000000000000371e-05;1.939453481019515095e+02
4.500000000000000283e-05;2.125232958015294003e+02
5.500000000000000873e-05;2.298394504015116127e+02
6.499999999999999431e-05;2.465197285570532699e+02
7.500000000000000698e-05;2.628463939298400760e+02
9.500000000000000523e-05;2.949382657785368451e+02
1.150000000000000035e-04;3.266491810210085305e+02
1.350000000000000017e-04;3.581729968407298657e+02
1.750000000000000253e-04;4.209541836176164793e+02
2.149999999999999676e-04;4.835560354275600048e+02
2.549999999999999641e-04;5.460273225926190435e+02
2.949999999999999606e-04;6.084023708014434533e+02
3.750000000000000078e-04;7.329666615285736953e+02
4.549999999999999466e-04;8.148882614560245656e+02
5.349999999999999938e-04;8.706611540494774317e+02
6.949999999999999798e-04;9.279786238467793282e+02
8.550000000000000742e-04;9.490793440809384265e+02
1.015000000000000060e-03;9.689649473984607084e+02
1.175000000000000046e-03;9.853474942017651301e+02
1.495000000000000018e-03;1.012516643733271849e+03
1.814999999999999990e-03;1.036981011281605788e+03
2.135000000000000179e-03;1.060127877181447047e+03
2.357751292134677504e-03;1.075785092713161021e+03
2.593526421348145254e-03;1.075785092713161021e+03
