-1.952885449165353256e-03;-1.272560900285202251e+03
-1.775350408332139127e-03;-1.272560900285202251e+03
-1.279999999999999888e-03;-1.233918823801260942e+03
-6.399999999999999439e-04;-1.148191366108061857e+03
-3.199999999999999720e-04;-7.873540463117308263e+02
-1.599999999999999860e-04;-4.909243162571418111e+02
-7.999999999999999299e-05;-3.371457598762547718e+02
-3.999999999999999650e-05;-2.516393062763445982e+02
-1.999999999999999825e-05;-1.913990053196429528e+02
-9.999999999999999124e-06;-1.101035450270687477e+02
0.000000000000000000e+00;1.121394876222605141e+00
0.000000000000000000e+00;1.121394876222605141e+00
9.999999999999999124e-06;1.114248659873510263e+02
1.999999999999999825e-05;1.581551332432766515e+02
2.500000000000000120e-05;1.697067419328690789e+02
2.999999999999999737e-05;1.791109242288397638e+02
3.500000000000000371e-05;1.873155333624803802e+02
4.500000000000000283e-05;2.018233430519715625e+02
5.500000000000000873e-05;2.150267068215710822e+02
6.499999999999999431e-05;2.275731620837881621e+02
7.500000000000000698e-05;2.397535551559434168e+02
9.500000000000000523e-05;2.635319684590171505e+02
1.150000000000000035e-04;2.868755493933139178e+02
1.350000000000000017e-04;3.099030360560821578e+02
1.750000000000000253e-04;3.555033302861098718e+02
2.149999999999999676e-04;4.007239704811630077e+02
2.549999999999999641e-04;4.457091422803950422e+02
2.949999999999999606e-04;4.905479881556905752e+02
3.750000000000000078e-04;5.795868664087429352e+02
4.549999999999999466e-04;6.255281591604107234e+02
5.349999999999999938e-04;6.460283942387009120e+02
6.949999999999999798e-04;6.661185264485022799e+02
8.550000000000000742e-04;6.782599684065630754e+02
1.015000000000000060e-03;6.896399513376210280e+02
1.175000000000000046e-03;6.974128954587566795e+02
1.495000000000000018e-03;7.108848769597406090e+02
1.814999999999999990e-03;7.234469523194671865e+02
2.135000000000000179e-03;7.353358444047814828e+02
2.635000000000000189e-03;7.527396263383526502e+02
3.135000000000000633e-03;7.686324310500338015e+02
3.635000000000000210e-03;7.815090161549807135e+02
4.135000000000000654e-03;7.894773463711918566e+02
4.635000000000000231e-03;7.931321308789742943e+02
5.135000000000000675e-03;7.942252655671597950e+02
5.291313085224334280e-03;7.938752821218147346e+02
5.820444393746767968e-03;7.942252655671597950e+02
