-3.830096460850793572e-03;-8.209870400461974214e+02
-3.481905873500720956e-03;-8.209870400461974214e+02
-2.559999999999999776e-03;-8.155450466109256240e+02
-1.279999999999999888e-03;-7.761157933058526623e+02
-6.399999999999999439e-04;-7.292115362049013356e+02
-3.199999999999999720e-04;-5.676672520087978455e+02
-1.599999999999999860e-04;-3.900618955777783299e+02
-7.999999999999999299e-05;-2.964787609385692804e+02
-3.999999999999999650e-05;-2.398560767725649043e+02
-1.999999999999999825e-05;-1.921536825269974145e+02
-9.999999999999999124e-06;-1.141328919734632592e+02
0.000000000000000000e+00;-2.609654271543622173e+00
0.000000000000000000e+00;-2.609654271543622173e+00
9.999999999999999124e-06;1.082953192615125317e+02
1.999999999999999825e-05;1.599316915675260304e+02
2.500000000000000120e-05;1.739835402994643800e+02
2.999999999999999737e-05;1.859402466811447425e+02
3.500000000000000371e-05;1.967271131323387010e+02
4.500000000000000283e-05;2.164429973649348256e+02
5.500000000000000873e-05;2.348984682777125670e+02
6.499999999999999431e-05;2.527185076455126875e+02
7.500000000000000698e-05;2.701852447921985458e+02
9.500000000000000523e-05;3.045516023797180765e+02
1.150000000000000035e-04;3.383645023579566669e+02
1.350000000000000017e-04;3.718558189620540020e+02
1.750000000000000253e-04;4.384046385600277063e+02
2.149999999999999676e-04;5.046946830959698787e+02
2.549999999999999641e-04;5.708470654406943368e+02
2.949999999999999606e-04;6.367034661333113945e+02
3.750000000000000078e-04;7.675463989976128687e+02
4.549999999999999466e-04;8.576226060615016422e+02
5.349999999999999938e-04;9.218836673685685810e+02
6.949999999999999798e-04;9.483736205055865867e+02
8.550000000000000742e-04;9.647006986964599946e+02
1.015000000000000060e-03;9.797596232692876583e+02
1.175000000000000046e-03;9.919468024302071854e+02
1.495000000000000018e-03;1.011426611723309861e+03
1.814999999999999990e-03;1.029408007032973273e+03
2.135000000000000179e-03;1.046404640652835951e+03
2.465757131826221225e-03;1.063183010393819359e+03
2.712332845008843737e-03;1.063183010393819359e+03
