-2.848813146497202343e-03;-1.191076726451161448e+03
-2.589830133179274463e-03;-1.190359629058527844e+03
-2.559999999999999776e-03;-1.191076726451161448e+03
-1.279999999999999888e-03;-1.113593328711091317e+03
-6.399999999999999439e-04;-9.976296147423179264e+02
-3.199999999999999720e-04;-7.023580850411838128e+02
-1.599999999999999860e-04;-4.507812760154138232e+02
-7.999999999999999299e-05;-3.198731833203974020e+02
-3.999999999999999650e-05;-2.454565676233426927e+02
-1.999999999999999825e-05;-1.903154874529614347e+02
-9.999999999999999124e-06;-1.103982477227857117e+02
0.000000000000000000e+00;2.279679417030949784e-01
0.000000000000000000e+00;2.279679417030949784e-01
9.999999999999999124e-06;1.100350036962862532e+02
1.999999999999999825e-05;1.571914182314442030e+02
2.500000000000000120e-05;1.688609070230336897e+02
2.999999999999999737e-05;1.783745673313900113e+02
3.500000000000000371e-05;1.866827080432183266e+02
4.500000000000000283e-05;2.013852773507728386e+02
5.500000000000000873e-05;2.147765723913950069e+02
6.499999999999999431e-05;2.275209157502787036e+02
7.500000000000000698e-05;2.399334321366573590e+02
9.500000000000000523e-05;2.641848585016426796e+02
1.150000000000000035e-04;2.879863329453679057e+02
1.350000000000000017e-04;3.114656695870976932e+02
1.750000000000000253e-04;3.579817116642817041e+02
2.149999999999999676e-04;4.041496459081927810e+02
2.549999999999999641e-04;4.500966036911062247e+02
2.949999999999999606e-04;4.958932958927481991e+02
3.750000000000000078e-04;5.867639209754725016e+02
4.549999999999999466e-04;6.369414875889877976e+02
5.349999999999999938e-04;6.627844363050938910e+02
6.949999999999999798e-04;6.926624426727274795e+02
8.550000000000000742e-04;7.146787026336735380e+02
1.015000000000000060e-03;7.359224142835414568e+02
1.175000000000000046e-03;7.541838957930779088e+02
1.495000000000000018e-03;7.877845883529719231e+02
1.814999999999999990e-03;8.175047105014697308e+02
2.135000000000000179e-03;8.357447029723854257e+02
2.635000000000000189e-03;8.628383215404954854e+02
3.135000000000000633e-03;8.881943998221402126e+02
3.431246359310850813e-03;9.023320483432692072e+02
3.774370995241936155e-03;9.023320483432692072e+02
