-3.816240084131275120e-03;-8.999825119606281305e+02
-3.469309167392067936e-03;-8.999825119606281305e+02
-2.559999999999999776e-03;-8.710313068355521864e+02
-1.279999999999999888e-03;-7.982123684574601157e+02
-6.399999999999999439e-04;-7.350161256149701785e+02
-3.199999999999999720e-04;-5.689924533802437736e+02
-1.599999999999999860e-04;-3.909471229588328356e+02
-7.999999999999999299e-05;-2.971384070128659118e+02
-3.999999999999999650e-05;-2.403852772103640518e+02
-1.999999999999999825e-05;-1.925867491371069775e+02
-9.999999999999999124e-06;-1.144797985680424262e+02
0.000000000000000000e+00;-2.738078270929580338e+00
0.000000000000000000e+00;-2.738078270929580338e+00
9.999999999999999124e-06;1.083920721211244143e+02
1.999999999999999825e-05;1.605062388923174694e+02
2.500000000000000120e-05;1.747858222165797599e+02
2.999999999999999737e-05;1.869732081119378222e+02
3.500000000000000371e-05;1.979924803383604797e+02
4.500000000000000283e-05;2.181758927110512047e+02
5.500000000000000873e-05;2.371013330402291786e+02
6.499999999999999431e-05;2.553925852499408791e+02
7.500000000000000698e-05;2.733312713140749679e+02
9.500000000000000523e-05;3.086412978373433589e+02
1.150000000000000035e-04;3.433927691945045808e+02
1.350000000000000017e-04;3.778231349103198227e+02
1.750000000000000253e-04;4.462500517751738016e+02
2.149999999999999676e-04;5.144194503909035348e+02
2.549999999999999641e-04;5.824540337198258158e+02
2.949999999999999606e-04;6.501785625925589329e+02
3.750000000000000078e-04;7.847591968614177631e+02
4.549999999999999466e-04;8.799232666394327680e+02
5.349999999999999938e-04;9.374251921352395129e+02
6.949999999999999798e-04;9.689547754683121639e+02
8.550000000000000742e-04;9.905993200368446878e+02
1.015000000000000060e-03;1.011020774860324195e+03
1.175000000000000046e-03;1.028753491910831144e+03
1.495000000000000018e-03;1.059333591121597692e+03
1.814999999999999990e-03;1.088415057663700509e+03
2.135000000000000179e-03;1.116460383687057401e+03
2.349470912394936283e-03;1.134780664110830685e+03
2.584418003634430215e-03;1.134780664110830685e+03
