-3.895525410567652301e-03;-8.205278230929944812e+02
-3.541386736879683673e-03;-8.205278230929944812e+02
-2.559999999999999776e-03;-8.146092354550988830e+02
-1.279999999999999888e-03;-7.758116342752637138e+02
-6.399999999999999439e-04;-7.293476617289974229e+02
-3.199999999999999720e-04;-5.679804503463163883e+02
-1.599999999999999860e-04;-3.902817505699064782e+02
-7.999999999999999299e-05;-2.966517534523917448e+02
-3.999999999999999650e-05;-2.399997717205589254e+02
-1.999999999999999825e-05;-1.922738788713685096e+02
-9.999999999999999124e-06;-1.142304003446026570e+02
0.000000000000000000e+00;-2.646518585078411867e+00
0.000000000000000000e+00;-2.646518585078411867e+00
9.999999999999999124e-06;1.083210245370369336e+02
1.999999999999999825e-05;1.600911745791474345e+02
2.500000000000000120e-05;1.742070404548606746e+02
2.999999999999999737e-05;1.862286099123946030e+02
3.500000000000000371e-05;1.970808364245596920e+02
4.500000000000000283e-05;2.169282206512156392e+02
5.500000000000000873e-05;2.355158907947612477e+02
6.499999999999999431e-05;2.534684864061733833e+02
7.500000000000000698e-05;2.710679948027931800e+02
9.500000000000000523e-05;3.056998410738445386e+02
1.150000000000000035e-04;3.397767614494592294e+02
1.350000000000000017e-04;3.735322322677046714e+02
1.750000000000000253e-04;4.406093632369808120e+02
2.149999999999999676e-04;5.074281021157721057e+02
2.549999999999999641e-04;5.741100686056262248e+02
2.949999999999999606e-04;6.404919823008407320e+02
3.750000000000000078e-04;7.723863630883568021e+02
4.549999999999999466e-04;8.636158975983181563e+02
5.349999999999999938e-04;9.257584356008882196e+02
6.949999999999999798e-04;9.566110033743965460e+02
8.550000000000000742e-04;9.773925688693996108e+02
1.015000000000000060e-03;9.969494871127129727e+02
1.175000000000000046e-03;1.013746137018252398e+03
1.495000000000000018e-03;1.042403613358879284e+03
1.522103778516597453e-03;1.044752553316080139e+03
1.674314156368257415e-03;1.044752553316080139e+03
