-1.753336973094495477e-03;-8.252503350204972321e+02
-1.593942702813177549e-03;-8.252503350204972321e+02
-1.279999999999999888e-03;-8.069969479011239173e+02
-6.399999999999999439e-04;-7.437074167821368746e+02
-3.199999999999999720e-04;-5.747382521473085717e+02
-1.599999999999999860e-04;-3.925171548953877618e+02
-7.999999999999999299e-05;-2.971906650718527203e+02
-3.999999999999999650e-05;-2.402036974776796967e+02
-1.999999999999999825e-05;-1.925381633243991075e+02
-9.999999999999999124e-06;-1.146587849379163089e+02
0.000000000000000000e+00;-2.632254814456063130e+00
0.000000000000000000e+00;-2.632254814456063130e+00
9.999999999999999124e-06;1.087173952071466232e+02
1.999999999999999825e-05;1.603104135773267842e+02
2.500000000000000120e-05;1.744078379826207481e+02
2.999999999999999737e-05;1.864184294290429591e+02
3.500000000000000371e-05;1.972643195568511487e+02
4.500000000000000283e-05;2.171073752212132035e+02
5.500000000000000873e-05;2.356959572476824576e+02
6.499999999999999431e-05;2.536523740244128362e+02
7.500000000000000698e-05;2.712573790762507997e+02
9.500000000000000523e-05;3.059096363051190792e+02
1.150000000000000035e-04;3.401835918178908287e+02
1.350000000000000017e-04;3.742718201192989795e+02
1.750000000000000253e-04;4.421838692830194191e+02
2.149999999999999676e-04;5.099250205936882594e+02
2.549999999999999641e-04;5.775487029093907267e+02
2.949999999999999606e-04;6.450842790089328673e+02
3.750000000000000078e-04;7.799839945667720258e+02
4.549999999999999466e-04;8.732591942673267340e+02
5.349999999999999938e-04;9.351852572303455418e+02
6.949999999999999798e-04;9.672487356645738146e+02
8.550000000000000742e-04;9.897418564826772354e+02
1.015000000000000060e-03;1.011025488323131640e+03
1.175000000000000046e-03;1.028820651127347219e+03
1.495000000000000018e-03;1.058735872389937867e+03
1.814999999999999990e-03;1.085930380174452239e+03
2.135000000000000179e-03;1.111793070337173504e+03
2.342623005130035994e-03;1.128152644393774835e+03
2.576885305643039636e-03;1.128152644393774835e+03
