-1.693886448268785505e-03;-8.269267753194454826e+02
-1.539896771153441250e-03;-8.269267753194454826e+02
-1.279999999999999888e-03;-8.107571785309713732e+02
-6.399999999999999439e-04;-7.443859650519126490e+02
-3.199999999999999720e-04;-5.739579349465817586e+02
-1.599999999999999860e-04;-3.918038985460403296e+02
-7.999999999999999299e-05;-2.965496424571049374e+02
-3.999999999999999650e-05;-2.396312704599501444e+02
-1.999999999999999825e-05;-1.920432100881594124e+02
-9.999999999999999124e-06;-1.142492616042267031e+02
0.000000000000000000e+00;-2.473279700452393204e+00
0.000000000000000000e+00;-2.473279700452393204e+00
9.999999999999999124e-06;1.086170299141286222e+02
1.999999999999999825e-05;1.596487964291433741e+02
2.500000000000000120e-05;1.734764018226866256e+02
2.999999999999999737e-05;1.852135162086304945e+02
3.500000000000000371e-05;1.957837841739294049e+02
4.500000000000000283e-05;2.150722390293564388e+02
5.500000000000000873e-05;2.331031872023774270e+02
6.499999999999999431e-05;2.505004319888003863e+02
7.500000000000000698e-05;2.675453530925524888e+02
9.500000000000000523e-05;3.010759071143784240e+02
1.150000000000000035e-04;3.342270597657712869e+02
1.350000000000000017e-04;3.671919169381064876e+02
1.750000000000000253e-04;4.328563789217006956e+02
2.149999999999999676e-04;4.983468079991126274e+02
2.549999999999999641e-04;5.637144328064121055e+02
2.949999999999999606e-04;6.289906300087733371e+02
3.750000000000000078e-04;7.593657003374331680e+02
4.549999999999999466e-04;8.476954959484031633e+02
5.349999999999999938e-04;9.100711473570951284e+02
6.949999999999999798e-04;9.508047935468025571e+02
8.550000000000000742e-04;9.726909903484199731e+02
1.015000000000000060e-03;9.933653642478888059e+02
1.175000000000000046e-03;1.010545335026270550e+03
1.495000000000000018e-03;1.039263001052398977e+03
1.814999999999999990e-03;1.065266639287249973e+03
2.135000000000000179e-03;1.089944455354396041e+03
2.348869231446594919e-03;1.106002720553978406e+03
2.583756154591254715e-03;1.106002720553978406e+03
