-3.615304212522769955e-03;-8.273969771051422413e+02
-3.286640193202517747e-03;-8.273969771051422413e+02
-2.559999999999999776e-03;-8.229495086926983731e+02
-1.279999999999999888e-03;-7.795878807125200183e+02
-6.399999999999999439e-04;-7.296089090598269422e+02
-3.199999999999999720e-04;-5.669811922966331394e+02
-1.599999999999999860e-04;-3.894847092883168216e+02
-7.999999999999999299e-05;-2.959597471173723875e+02
-3.999999999999999650e-05;-2.393882823693998887e+02
-1.999999999999999825e-05;-1.917436683268607851e+02
-9.999999999999999124e-06;-1.137916052497199075e+02
0.000000000000000000e+00;-2.475286648678272972e+00
0.000000000000000000e+00;-2.475286648678272972e+00
9.999999999999999124e-06;1.082157186944422165e+02
1.999999999999999825e-05;1.593874530897823547e+02
2.500000000000000120e-05;1.732151996606216073e+02
2.999999999999999737e-05;1.849447139582330237e+02
3.500000000000000371e-05;1.955025750371196978e+02
4.500000000000000283e-05;2.147576069724786407e+02
5.500000000000000873e-05;2.327496579806918362e+02
6.499999999999999431e-05;2.501049767735225657e+02
7.500000000000000698e-05;2.671062245735265037e+02
9.500000000000000523e-05;3.005416519876042685e+02
1.150000000000000035e-04;3.334290561285359900e+02
1.350000000000000017e-04;3.659943517639114816e+02
1.750000000000000253e-04;4.306911425190287446e+02
2.149999999999999676e-04;4.951275833638425752e+02
2.549999999999999641e-04;5.594227519233289740e+02
2.949999999999999606e-04;6.234367928822322256e+02
3.750000000000000078e-04;7.505935999601643971e+02
4.549999999999999466e-04;8.366097453011780090e+02
5.349999999999999938e-04;8.967021485705207624e+02
6.949999999999999798e-04;9.375011650849389753e+02
8.550000000000000742e-04;9.570539576372121928e+02
1.015000000000000060e-03;9.753798765481326427e+02
1.175000000000000046e-03;9.909232375410878149e+02
1.495000000000000018e-03;1.017101639072674857e+03
1.635472097930797813e-03;1.028093881772621899e+03
1.799019307723877638e-03;1.028093881772621899e+03
