-3.148853939455145256e-03;-1.004871461864468984e+03
-2.862594490413768178e-03;-1.004871461864468984e+03
-2.559999999999999776e-03;-1.000690980686122771e+03
-1.279999999999999888e-03;-9.255216973350195531e+02
-6.399999999999999439e-04;-8.046882206972296672e+02
-3.199999999999999720e-04;-5.936555669285435215e+02
-1.599999999999999860e-04;-4.004168696713893496e+02
-7.999999999999999299e-05;-2.990392188833822047e+02
-3.999999999999999650e-05;-2.388604531661507906e+02
-1.999999999999999825e-05;-1.900449299391364377e+02
-9.999999999999999124e-06;-1.118362405146493614e+02
0.000000000000000000e+00;-1.379883536076435435e+00
0.000000000000000000e+00;-1.379883536076435435e+00
9.999999999999999124e-06;1.083919770825671520e+02
1.999999999999999825e-05;1.572607377627967367e+02
2.500000000000000120e-05;1.697612860298845305e+02
2.999999999999999737e-05;1.801206637416051421e+02
3.500000000000000371e-05;1.893117605794066094e+02
4.500000000000000283e-05;2.058896487297107001e+02
5.500000000000000873e-05;2.211834567658203241e+02
6.499999999999999431e-05;2.358297499472026857e+02
7.500000000000000698e-05;2.501155709243557510e+02
9.500000000000000523e-05;2.781142665729108785e+02
1.150000000000000035e-04;3.056120995302050005e+02
1.350000000000000017e-04;3.327835199351140432e+02
1.750000000000000253e-04;3.866920699800046464e+02
2.149999999999999676e-04;4.403138749762651400e+02
2.549999999999999641e-04;4.937601646923957901e+02
2.949999999999999606e-04;5.470162148361034724e+02
3.750000000000000078e-04;6.526840693878586990e+02
4.549999999999999466e-04;7.151083336268831090e+02
5.349999999999999938e-04;7.513612489009019555e+02
6.949999999999999798e-04;7.931870455825073805e+02
8.550000000000000742e-04;8.265500630672587477e+02
1.015000000000000060e-03;8.590633576473553603e+02
1.175000000000000046e-03;8.819333895631333462e+02
1.495000000000000018e-03;9.044598592242537052e+02
1.814999999999999990e-03;9.255082025253434495e+02
2.135000000000000179e-03;9.455610036913057002e+02
2.635000000000000189e-03;9.753450576205781317e+02
3.135000000000000633e-03;1.003165125107375388e+03
3.440727886313145467e-03;1.019250167209785559e+03
3.784800674944460187e-03;1.019250167209785559e+03
