-3.978515667465961150e-03;-8.205792411064845737e+02
-3.616832424969055552e-03;-8.205792411064845737e+02
-2.559999999999999776e-03;-8.140938027990436012e+02
-1.279999999999999888e-03;-7.757539449706347341e+02
-6.399999999999999439e-04;-7.297002678554536033e+02
-3.199999999999999720e-04;-5.684896614081329744e+02
-1.599999999999999860e-04;-3.906226547507777127e+02
-7.999999999999999299e-05;-2.969064455009711310e+02
-3.999999999999999650e-05;-2.402044505434677433e+02
-1.999999999999999825e-05;-1.924415625373703165e+02
-9.999999999999999124e-06;-1.143648123940825059e+02
0.000000000000000000e+00;-2.696332811136138652e+00
0.000000000000000000e+00;-2.696332811136138652e+00
9.999999999999999124e-06;1.083584050961437697e+02
1.999999999999999825e-05;1.603136433616643615e+02
2.500000000000000120e-05;1.745177470149930343e+02
2.999999999999999737e-05;1.866286969775283637e+02
3.500000000000000371e-05;1.975709746074874431e+02
4.500000000000000283e-05;2.175995126577967085e+02
5.500000000000000873e-05;2.363692840425222244e+02
6.499999999999999431e-05;2.545044619276826836e+02
7.500000000000000698e-05;2.722868378345401652e+02
9.500000000000000523e-05;3.072843360754806668e+02
1.150000000000000035e-04;3.417249271124621259e+02
1.350000000000000017e-04;3.758442564839921829e+02
1.750000000000000253e-04;4.436491006932100731e+02
2.149999999999999676e-04;5.111960450901599984e+02
2.549999999999999641e-04;5.786073251099952586e+02
2.949999999999999606e-04;6.457130913053933909e+02
3.750000000000000078e-04;7.790557365477155827e+02
4.549999999999999466e-04;8.718707213015620709e+02
5.349999999999999938e-04;9.310155549630067071e+02
6.949999999999999798e-04;9.622426994755265923e+02
8.550000000000000742e-04;9.833983445830747314e+02
1.015000000000000060e-03;1.003329963546418412e+03
1.175000000000000046e-03;1.020507789863992002e+03
1.491993725843459608e-03;1.049651373177266123e+03
1.641193098427805612e-03;1.049651373177266123e+03
