-3.978515667409319827e-03;-8.205792411166578404e+02
-3.616832424917562887e-03;-8.205792411166578404e+02
-2.559999999999999776e-03;-8.140938026039531223e+02
-1.279999999999999888e-03;-7.757539450910381902e+02
-6.399999999999999439e-04;-7.297002688856473469e+02
-3.199999999999999720e-04;-5.684896616740981017e+02
-1.599999999999999860e-04;-3.906226547559210189e+02
-7.999999999999999299e-05;-2.969064455079868594e+02
-3.999999999999999650e-05;-2.402044524044526952e+02
-1.999999999999999825e-05;-1.924415591383260278e+02
-9.999999999999999124e-06;-1.143648123940825343e+02
0.000000000000000000e+00;-2.696332811136155527e+00
0.000000000000000000e+00;-2.696332811136155527e+00
9.999999999999999124e-06;1.083584054122314910e+02
1.999999999999999825e-05;1.603136462717106383e+02
2.500000000000000120e-05;1.745177497420034456e+02
2.999999999999999737e-05;1.866286998611179797e+02
3.500000000000000371e-05;1.975709774000140442e+02
4.500000000000000283e-05;2.175995143383324546e+02
5.500000000000000873e-05;2.363692866733563278e+02
6.499999999999999431e-05;2.545044650112650970e+02
7.500000000000000698e-05;2.722868377470358041e+02
9.500000000000000523e-05;3.072843376979027425e+02
1.150000000000000035e-04;3.417249255412670550e+02
1.350000000000000017e-04;3.758442564840909768e+02
1.750000000000000253e-04;4.436491018727674600e+02
2.149999999999999676e-04;5.111960426987240567e+02
2.549999999999999641e-04;5.786073251730840639e+02
2.949999999999999606e-04;6.457130912283141697e+02
3.750000000000000078e-04;7.790557365605560562e+02
4.549999999999999466e-04;8.718707212982441206e+02
5.349999999999999938e-04;9.305012443083031712e+02
6.949999999999999798e-04;9.573275958141217643e+02
8.550000000000000742e-04;9.739907587837139999e+02
1.015000000000000060e-03;9.893865334913026572e+02
1.175000000000000046e-03;1.001916561836070855e+03
1.495000000000000018e-03;1.022075270913462759e+03
1.814999999999999990e-03;1.040734867231563157e+03
2.135000000000000179e-03;1.058407864787550579e+03
2.381133349820367673e-03;1.071481185129321602e+03
2.619246684802404440e-03;1.071481185129321602e+03
