-2.856173438465558611e-03;-1.128996437394969007e+03
-2.596521307695962098e-03;-1.127106466781596282e+03
-2.559999999999999776e-03;-1.128996437394969007e+03
-1.279999999999999888e-03;-1.087217153184565404e+03
-6.399999999999999439e-04;-9.844932691984720350e+02
-3.199999999999999720e-04;-7.153937775197804285e+02
-1.599999999999999860e-04;-4.570009255784519837e+02
-7.999999999999999299e-05;-3.227741365443262112e+02
-3.999999999999999650e-05;-2.470748800769152069e+02
-1.999999999999999825e-05;-1.914648151779344118e+02
-9.999999999999999124e-06;-1.118395554018325839e+02
0.000000000000000000e+00;-4.888700825127391125e-01
0.000000000000000000e+00;-4.888700825127391125e-01
9.999999999999999124e-06;1.100161925074876166e+02
1.999999999999999825e-05;1.585099745706506553e+02
2.500000000000000120e-05;1.711486604850631466e+02
2.999999999999999737e-05;1.817798919590767071e+02
3.500000000000000371e-05;1.912551657948294235e+02
4.500000000000000283e-05;2.083767782725837492e+02
5.500000000000000873e-05;2.242536216002965546e+02
6.499999999999999431e-05;2.395049885938530281e+02
7.500000000000000698e-05;2.544089553169989983e+02
9.500000000000000523e-05;2.836659544676884934e+02
1.150000000000000035e-04;3.124406324972101174e+02
1.350000000000000017e-04;3.408928795129473883e+02
1.750000000000000253e-04;3.973712822796157411e+02
2.149999999999999676e-04;4.535678167491380464e+02
2.549999999999999641e-04;5.095947277917371707e+02
2.949999999999999606e-04;5.654290115800324656e+02
3.750000000000000078e-04;6.762493499367201366e+02
4.549999999999999466e-04;7.431606081249210547e+02
5.349999999999999938e-04;7.834471453281702225e+02
6.949999999999999798e-04;8.323174005154886572e+02
8.550000000000000742e-04;8.725298563188113121e+02
1.015000000000000060e-03;8.880902573541808351e+02
1.175000000000000046e-03;8.996508354082179721e+02
1.495000000000000018e-03;9.181926034597543094e+02
1.814999999999999990e-03;9.353240274056297494e+02
2.135000000000000179e-03;9.514901748771062557e+02
2.461087504427250227e-03;9.671620173448695823e+02
2.707196254869975640e-03;9.671620173448695823e+02
