-1.261600739436439904e-03;-1.146303167522573176e+03
-1.146909763124036178e-03;-1.146303167522573176e+03
-6.399999999999999439e-04;-1.031341716793456044e+03
-3.199999999999999720e-04;-7.364722042593014066e+02
-1.599999999999999860e-04;-4.642670810744568257e+02
-7.999999999999999299e-05;-3.250164648246858974e+02
-3.999999999999999650e-05;-2.475282560626465340e+02
-1.999999999999999825e-05;-1.915957680661770723e+02
-9.999999999999999124e-06;-1.119892133813636264e+02
0.000000000000000000e+00;-2.779724514108031230e-01
0.000000000000000000e+00;-2.779724514108031230e-01
9.999999999999999124e-06;1.105034861057105076e+02
1.999999999999999825e-05;1.585385107781103784e+02
2.500000000000000120e-05;1.709686230818585386e+02
2.999999999999999737e-05;1.813350729857210411e+02
3.500000000000000371e-05;1.906029246318277615e+02
4.500000000000000283e-05;2.073138311367397364e+02
5.500000000000000873e-05;2.227810797449864708e+02
6.499999999999999431e-05;2.376236870192242918e+02
7.500000000000000698e-05;2.521193365569320974e+02
9.500000000000000523e-05;2.805603880989471577e+02
1.150000000000000035e-04;3.086285079310734432e+02
1.350000000000000017e-04;3.365136695190619776e+02
1.750000000000000253e-04;3.920222720258994968e+02
2.149999999999999676e-04;4.473204483234888471e+02
2.549999999999999641e-04;5.024570752437927581e+02
2.949999999999999606e-04;5.574798379783899236e+02
3.750000000000000078e-04;6.673148508572606943e+02
4.549999999999999466e-04;7.319856020197628368e+02
5.349999999999999938e-04;7.698303768146596440e+02
6.949999999999999798e-04;8.173560930722267130e+02
8.550000000000000742e-04;8.569236940659621951e+02
1.015000000000000060e-03;8.922044923030498467e+02
1.175000000000000046e-03;9.071744276002810921e+02
1.495000000000000018e-03;9.317411067013259753e+02
1.814999999999999990e-03;9.535344947796488668e+02
2.135000000000000179e-03;9.739595372286800057e+02
2.335818719901906673e-03;9.863682833476029828e+02
2.569400591892097730e-03;9.863682833476029828e+02
