-2.867704640248441069e-03;-1.144325755049474537e+03
-2.607004218407673463e-03;-1.143179675632293765e+03
-2.559999999999999776e-03;-1.144325755049474537e+03
-1.279999999999999888e-03;-1.072408143895262583e+03
-6.399999999999999439e-04;-9.430895365280670148e+02
-3.199999999999999720e-04;-6.781626373036752966e+02
-1.599999999999999860e-04;-4.393819020932309627e+02
-7.999999999999999299e-05;-3.149935315625972976e+02
-3.999999999999999650e-05;-2.437719672711668579e+02
-1.999999999999999825e-05;-1.901736970221047329e+02
-9.999999999999999124e-06;-1.107133097188115300e+02
0.000000000000000000e+00;-1.609696490097506094e-01
0.000000000000000000e+00;-1.609696490097506094e-01
9.999999999999999124e-06;1.095959966391576188e+02
1.999999999999999825e-05;1.570527067994281367e+02
2.500000000000000120e-05;1.688829001515221364e+02
2.999999999999999737e-05;1.785643401094731928e+02
3.500000000000000371e-05;1.870522884574798752e+02
4.500000000000000283e-05;2.022419390122095422e+02
5.500000000000000873e-05;2.161455924675273650e+02
6.499999999999999431e-05;2.293989138870624913e+02
7.500000000000000698e-05;2.422900851167763108e+02
9.500000000000000523e-05;2.674966623394411727e+02
1.150000000000000035e-04;2.922414128248909719e+02
1.350000000000000017e-04;3.166615870093750686e+02
1.750000000000000253e-04;3.650657214304633271e+02
2.149999999999999676e-04;4.131444134988500991e+02
2.549999999999999641e-04;4.610175550090851857e+02
2.949999999999999606e-04;5.087353793326186064e+02
3.750000000000000078e-04;6.034006061897442805e+02
4.549999999999999466e-04;6.584266892818565111e+02
5.349999999999999938e-04;6.894621198342980506e+02
6.949999999999999798e-04;7.286734408731018675e+02
8.550000000000000742e-04;7.599131607919523503e+02
1.015000000000000060e-03;7.903732404399610232e+02
1.175000000000000046e-03;8.159151975230583957e+02
1.495000000000000018e-03;8.375356300417319062e+02
1.814999999999999990e-03;8.578385496253036990e+02
2.135000000000000179e-03;8.772377707951575303e+02
2.635000000000000189e-03;9.061094664663631875e+02
3.135000000000000633e-03;9.331660928380633777e+02
3.433652579053133713e-03;9.484038915104885064e+02
3.777017836958447561e-03;9.484038915104885064e+02
