-3.264046606929189680e-03;-9.104503687522683322e+02
-2.967315097208354097e-03;-9.102410024916950988e+02
-2.559999999999999776e-03;-9.104503687522683322e+02
-1.279999999999999888e-03;-8.583609377286837798e+02
-6.399999999999999439e-04;-7.630502012887136516e+02
-3.199999999999999720e-04;-5.778371797732542063e+02
-1.599999999999999860e-04;-3.933007390189106331e+02
-7.999999999999999299e-05;-2.963019261765180659e+02
-3.999999999999999650e-05;-2.383797247987187120e+02
-1.999999999999999825e-05;-1.902922559470636656e+02
-9.999999999999999124e-06;-1.123334463554465970e+02
0.000000000000000000e+00;-1.750831821967918867e+00
0.000000000000000000e+00;-1.750831821967918867e+00
9.999999999999999124e-06;1.081676749436404634e+02
1.999999999999999825e-05;1.575141076961374722e+02
2.500000000000000120e-05;1.703249406960977410e+02
2.999999999999999737e-05;1.810790827612643170e+02
3.500000000000000371e-05;1.906517133096621706e+02
4.500000000000000283e-05;2.079208355655233333e+02
5.500000000000000873e-05;2.239130025857097337e+02
6.499999999999999431e-05;2.392613393983100138e+02
7.500000000000000698e-05;2.542513932122298570e+02
9.500000000000000523e-05;2.836617755101522675e+02
1.150000000000000035e-04;3.125547893798171231e+02
1.350000000000000017e-04;3.411228312618243308e+02
1.750000000000000253e-04;3.978250348236885543e+02
2.149999999999999676e-04;4.542525169167733452e+02
2.549999999999999641e-04;5.105167593922669198e+02
2.949999999999999606e-04;5.665661914753068231e+02
3.750000000000000078e-04;6.778038207336719552e+02
4.549999999999999466e-04;7.458138021436993768e+02
5.349999999999999938e-04;7.872568251746819215e+02
6.949999999999999798e-04;8.375569954948671239e+02
8.550000000000000742e-04;8.762454897281661488e+02
1.015000000000000060e-03;8.903404302365548801e+02
1.175000000000000046e-03;9.015580069342028082e+02
1.495000000000000018e-03;9.191981010916816786e+02
1.814999999999999990e-03;9.353670529915032148e+02
2.135000000000000179e-03;9.505596910045752566e+02
2.385667473278970871e-03;9.619270327088457861e+02
2.624234220606868305e-03;9.619270327088457861e+02
