-3.179289438946809963e-03;-9.490692133651540416e+02
-2.890263126315281705e-03;-9.490692133651540416e+02
-2.559999999999999776e-03;-9.449639029088473308e+02
-1.279999999999999888e-03;-8.578666647141840258e+02
-6.399999999999999439e-04;-7.579262804948760959e+02
-3.199999999999999720e-04;-5.739986332277370593e+02
-1.599999999999999860e-04;-3.916599578110232756e+02
-7.999999999999999299e-05;-2.957770537940743338e+02
-3.999999999999999650e-05;-2.383721157885493938e+02
-1.999999999999999825e-05;-1.904551044706708751e+02
-9.999999999999999124e-06;-1.125436986994115927e+02
0.000000000000000000e+00;-1.878531858125556120e+00
0.000000000000000000e+00;-1.878531858125556120e+00
9.999999999999999124e-06;1.081294628430274543e+02
1.999999999999999825e-05;1.576820468016604764e+02
2.500000000000000120e-05;1.706810263106576997e+02
2.999999999999999737e-05;1.815765326461303459e+02
3.500000000000000371e-05;1.912922751235734040e+02
4.500000000000000283e-05;2.088503553927546648e+02
5.500000000000000873e-05;2.251339669810728310e+02
6.499999999999999431e-05;2.407750123720363433e+02
7.500000000000000698e-05;2.560585194544830756e+02
9.500000000000000523e-05;2.860566361114947540e+02
1.150000000000000035e-04;3.155318139293852369e+02
1.350000000000000017e-04;3.446825280019774596e+02
1.750000000000000253e-04;4.025501170982794292e+02
2.149999999999999676e-04;4.601463641943967673e+02
2.549999999999999641e-04;5.175834548922081240e+02
2.949999999999999606e-04;5.747958012313235940e+02
3.750000000000000078e-04;6.883552755279598614e+02
4.549999999999999466e-04;7.601247140223100587e+02
5.349999999999999938e-04;8.061605562748329703e+02
6.949999999999999798e-04;8.661107153478376404e+02
8.550000000000000742e-04;9.009928471021831911e+02
1.015000000000000060e-03;9.185515388146603755e+02
1.175000000000000046e-03;9.333648858492466616e+02
1.495000000000000018e-03;9.581765360435531420e+02
1.814999999999999990e-03;9.815032712571313596e+02
2.135000000000000179e-03;1.003820559506337304e+03
2.635000000000000189e-03;1.037099309175687722e+03
3.135000000000000633e-03;1.068295462513740176e+03
3.444047010723241299e-03;1.086600694129868316e+03
3.788451711795565603e-03;1.086600694129868316e+03
