-1.808775289855211544e-03;-1.288973876756629807e+03
-1.644341172595646661e-03;-1.288973876756629807e+03
-1.279999999999999888e-03;-1.256659667017508809e+03
-6.399999999999999439e-04;-1.166342219825236953e+03
-3.199999999999999720e-04;-8.036525835491873977e+02
-1.599999999999999860e-04;-4.988049523332479112e+02
-7.999999999999999299e-05;-3.407458213359460046e+02
-3.999999999999999650e-05;-2.531206324064865214e+02
-1.999999999999999825e-05;-1.918588360190682920e+02
-9.999999999999999124e-06;-1.101120368939352829e+02
0.000000000000000000e+00;1.290400368140988796e+00
0.000000000000000000e+00;1.290400368140988796e+00
9.999999999999999124e-06;1.117601757631314570e+02
1.999999999999999825e-05;1.585039361332301269e+02
2.500000000000000120e-05;1.700577073148786837e+02
2.999999999999999737e-05;1.794609742540187369e+02
3.500000000000000371e-05;1.876628584261102617e+02
4.500000000000000283e-05;2.021624117120012727e+02
5.500000000000000873e-05;2.153549121260421941e+02
6.499999999999999431e-05;2.278891885266995132e+02
7.500000000000000698e-05;2.400566194788253824e+02
9.500000000000000523e-05;2.638077848329310768e+02
1.150000000000000035e-04;2.871268014592429267e+02
1.350000000000000017e-04;3.101313891022920757e+02
1.750000000000000253e-04;3.556812417770480010e+02
2.149999999999999676e-04;4.008405135422511876e+02
2.549999999999999641e-04;4.457523899741625542e+02
2.949999999999999606e-04;4.905092595498724677e+02
3.750000000000000078e-04;5.793996475147782803e+02
4.549999999999999466e-04;6.247584607582588205e+02
5.349999999999999938e-04;6.444760216580310725e+02
6.949999999999999798e-04;6.633968020199170041e+02
8.550000000000000742e-04;6.743932711282900527e+02
1.015000000000000060e-03;6.846501970000332449e+02
1.175000000000000046e-03;6.910938444882939393e+02
1.495000000000000018e-03;7.022118736177676510e+02
1.814999999999999990e-03;7.124633580300858284e+02
2.135000000000000179e-03;7.221100290985995116e+02
2.635000000000000189e-03;7.361958481294382182e+02
3.135000000000000633e-03;7.491611461807357273e+02
3.635000000000000210e-03;7.588396862168405050e+02
4.135000000000000654e-03;7.657915597959549814e+02
4.635000000000000231e-03;7.704895596536023277e+02
5.135000000000000675e-03;7.733499225764592211e+02
5.598031120488242487e-03;7.735818839007073393e+02
6.157834232537066910e-03;7.735818839007073393e+02
