-1.246615951299644707e-03;-1.264334861818997524e+03
-1.133287228454222303e-03;-1.264334861818997524e+03
-6.399999999999999439e-04;-1.192487817077404543e+03
-3.199999999999999720e-04;-8.199487474608870343e+02
-1.599999999999999860e-04;-5.032508313010027905e+02
-7.999999999999999299e-05;-3.418653551662638392e+02
-3.999999999999999650e-05;-2.534013114553002310e+02
-1.999999999999999825e-05;-1.921763343876485521e+02
-9.999999999999999124e-06;-1.105617475843901474e+02
0.000000000000000000e+00;1.283481471322162726e+00
0.000000000000000000e+00;1.283481471322162726e+00
9.999999999999999124e-06;1.121215513003975559e+02
1.999999999999999825e-05;1.586845606123244465e+02
2.500000000000000120e-05;1.702180199475709514e+02
2.999999999999999737e-05;1.796085385995123147e+02
3.500000000000000371e-05;1.878024127118318347e+02
4.500000000000000283e-05;2.022945197920030012e+02
5.500000000000000873e-05;2.154849243855091174e+02
6.499999999999999431e-05;2.280201055193212767e+02
7.500000000000000698e-05;2.401901767912990806e+02
9.500000000000000523e-05;2.639494688739861772e+02
1.150000000000000035e-04;2.873138798569761434e+02
1.350000000000000017e-04;3.104839895094700637e+02
1.750000000000000253e-04;3.565151095507799255e+02
2.149999999999999676e-04;4.022137502911473348e+02
2.549999999999999641e-04;4.476692303953566920e+02
2.949999999999999606e-04;4.929626493572968116e+02
3.750000000000000078e-04;5.832755496488749714e+02
4.549999999999999466e-04;6.299458355482668139e+02
5.349999999999999938e-04;6.510215024434735369e+02
6.949999999999999798e-04;6.747154990372603152e+02
8.550000000000000742e-04;6.908996405207323050e+02
1.015000000000000060e-03;7.064566230145569534e+02
1.175000000000000046e-03;7.178737017432646326e+02
1.495000000000000018e-03;7.396616192007094241e+02
1.814999999999999990e-03;7.592273584214643734e+02
2.135000000000000179e-03;7.772632872963598629e+02
2.635000000000000189e-03;8.036788287300964839e+02
2.693963139152430637e-03;8.066948038583786911e+02
2.963359453067674135e-03;8.066948038583786911e+02
