-1.246616167463178394e-03;-1.264334884204643458e+03
-1.133287424966525694e-03;-1.264334884204643458e+03
-1.000000000000000021e-03;-1.248767532457719881e+03
-5.000000000000000104e-04;-1.123578758193567410e+03
-2.500000000000000052e-04;-6.816475979030343524e+02
0.000000000000000000e+00;1.283481471322162726e+00
0.000000000000000000e+00;1.283481471322162726e+00
2.500000000000000052e-04;4.419975892347399622e+02
5.000000000000000104e-04;6.451382255641372012e+02
6.250000000000001214e-04;6.657591210977578839e+02
7.500000000000001240e-04;6.803731265259006022e+02
8.750000000000001266e-04;6.928718380217529784e+02
1.125000000000000132e-03;7.143547523577807397e+02
1.375000000000000137e-03;7.316918119108211158e+02
1.625000000000000142e-03;7.478557056904619458e+02
1.875000000000000364e-03;7.627014175537311758e+02
2.375000000000000375e-03;7.901541741988280592e+02
2.693962939743214068e-03;8.066947936866838518e+02
2.963359233717535821e-03;8.066947936866838518e+02
