-3.650503245851012546e-03;-8.936552184583106282e+02
-3.318639314410011011e-03;-8.936552184583106282e+02
-2.559999999999999776e-03;-8.710914880315959863e+02
-1.279999999999999888e-03;-7.980583497202192120e+02
-6.399999999999999439e-04;-7.340656836468525626e+02
-3.199999999999999720e-04;-5.677381525289174533e+02
-1.599999999999999860e-04;-3.901126807764479167e+02
-7.999999999999999299e-05;-2.965194606464928597e+02
-3.999999999999999650e-05;-2.398902862414267929e+02
-1.999999999999999825e-05;-1.921825016983433159e+02
-9.999999999999999124e-06;-1.141563630945442327e+02
0.000000000000000000e+00;-2.618585724493002864e+00
0.000000000000000000e+00;-2.618585724493002864e+00
9.999999999999999124e-06;1.083013938810767200e+02
1.999999999999999825e-05;1.599699289327453755e+02
2.500000000000000120e-05;1.740371883501352670e+02
2.999999999999999737e-05;1.860095093957185668e+02
3.500000000000000371e-05;1.968121085064470890e+02
4.500000000000000283e-05;2.165596517490768065e+02
5.500000000000000873e-05;2.350469517185648840e+02
6.499999999999999431e-05;2.528989095589368503e+02
7.500000000000000698e-05;2.703976174543723232e+02
9.500000000000000523e-05;3.048278944014810463e+02
1.150000000000000035e-04;3.387043644850400028e+02
1.350000000000000017e-04;3.722592790571149521e+02
1.750000000000000253e-04;4.389352960869189815e+02
2.149999999999999676e-04;5.053526383001678823e+02
2.549999999999999641e-04;5.716325369017359890e+02
2.949999999999999606e-04;6.376154612603583018e+02
3.750000000000000078e-04;7.687115537961615246e+02
4.549999999999999466e-04;8.600709732813570554e+02
5.349999999999999938e-04;9.255307210665390585e+02
6.949999999999999798e-04;9.565931191297063378e+02
8.550000000000000742e-04;9.777710528750434378e+02
1.015000000000000060e-03;9.977251695375871350e+02
1.175000000000000046e-03;1.014982697136217666e+03
1.495000000000000018e-03;1.044622304756973790e+03
1.814999999999999990e-03;1.072765338156956886e+03
2.135000000000000179e-03;1.099876151034198074e+03
2.464927235369652591e-03;1.126944367791091736e+03
2.711419958906618240e-03;1.126944367791091736e+03
