-1.702963622167106075e-03;-8.262812187062553448e+02
-1.548148747424641768e-03;-8.262812187062553448e+02
-1.279999999999999888e-03;-8.098305866734863230e+02
-6.399999999999999439e-04;-7.441171489397738696e+02
-3.199999999999999720e-04;-5.740156530098389567e+02
-1.599999999999999860e-04;-3.918836317956083235e+02
-7.999999999999999299e-05;-2.966343479136473320e+02
-3.999999999999999650e-05;-2.397133513304894450e+02
-1.999999999999999825e-05;-1.921171765943579715e+02
-9.999999999999999124e-06;-1.143118035739248910e+02
0.000000000000000000e+00;-2.498366058103870468e+00
0.000000000000000000e+00;-2.498366058103870468e+00
9.999999999999999124e-06;1.086307906700531873e+02
1.999999999999999825e-05;1.597477287081238444e+02
2.500000000000000120e-05;1.736165491780615753e+02
2.999999999999999737e-05;1.853954565917674131e+02
3.500000000000000371e-05;1.960078565208741566e+02
4.500000000000000283e-05;2.153811055936485559e+02
5.500000000000000873e-05;2.334973274488859261e+02
6.499999999999999431e-05;2.509800890518921506e+02
7.500000000000000698e-05;2.681106711423234970e+02
9.500000000000000523e-05;3.018127898793450186e+02
1.150000000000000035e-04;3.351356811266389286e+02
1.350000000000000017e-04;3.682723667606740037e+02
1.750000000000000253e-04;4.342806224408948310e+02
2.149999999999999676e-04;5.001153682413510069e+02
2.549999999999999641e-04;5.658281627770754767e+02
2.949999999999999606e-04;6.314500608233765888e+02
3.750000000000000078e-04;7.625174700530815244e+02
4.549999999999999466e-04;8.516062279914988267e+02
5.349999999999999938e-04;9.147624233386244441e+02
6.949999999999999798e-04;9.533880702247770387e+02
8.550000000000000742e-04;9.753673728692389204e+02
1.015000000000000060e-03;9.961352214504761378e+02
1.175000000000000046e-03;1.013409615560148154e+03
1.495000000000000018e-03;1.042310940888167579e+03
1.814999999999999990e-03;1.068497187919026373e+03
2.135000000000000179e-03;1.093356673921242646e+03
2.347879697542330085e-03;1.109461741274558563e+03
2.582667667296563354e-03;1.109461741274558563e+03
