-3.040303610858375877e-03;-1.019375928337682126e+03
-2.763912373507614040e-03;-1.013907481059778434e+03
-2.559999999999999776e-03;-1.019375928337682126e+03
-1.279999999999999888e-03;-9.623136702467112400e+02
-6.399999999999999439e-04;-8.822049842950713128e+02
-3.199999999999999720e-04;-6.563283803071244620e+02
-1.599999999999999860e-04;-4.297409187139950291e+02
-7.999999999999999299e-05;-3.117450293013195619e+02
-3.999999999999999650e-05;-2.437043964827377920e+02
-1.999999999999999825e-05;-1.913062731536032288e+02
-9.999999999999999124e-06;-1.124233840363049239e+02
0.000000000000000000e+00;-1.219065152502101013e+00
0.000000000000000000e+00;-1.219065152502101013e+00
9.999999999999999124e-06;1.092267637200202728e+02
1.999999999999999825e-05;1.584680272399229750e+02
2.500000000000000120e-05;1.714969926813650716e+02
2.999999999999999737e-05;1.824407827881160244e+02
3.500000000000000371e-05;1.922220627048402548e+02
4.500000000000000283e-05;2.099426519635292721e+02
5.500000000000000873e-05;2.264107675396066099e+02
6.499999999999999431e-05;2.422487212264903178e+02
7.500000000000000698e-05;2.577364976969583381e+02
9.500000000000000523e-05;2.881561600071869407e+02
1.150000000000000035e-04;3.180690105964404779e+02
1.350000000000000017e-04;3.476595385784664813e+02
1.750000000000000253e-04;4.064113925728431695e+02
2.149999999999999676e-04;4.648914267061480814e+02
2.549999999999999641e-04;5.232118291285053147e+02
2.949999999999999606e-04;5.813138495482781991e+02
3.750000000000000078e-04;6.966549083175439137e+02
4.549999999999999466e-04;7.690621087362103481e+02
5.349999999999999938e-04;8.150847079265896582e+02
6.949999999999999798e-04;8.743792389259341462e+02
8.550000000000000742e-04;8.984505554978838973e+02
1.015000000000000060e-03;9.117781038477662605e+02
1.175000000000000046e-03;9.222036935064111276e+02
1.495000000000000018e-03;9.383323473828043007e+02
1.814999999999999990e-03;9.530089545087139413e+02
2.135000000000000179e-03;9.667208065517157820e+02
2.635000000000000189e-03;9.866770733065920922e+02
3.135000000000000633e-03;1.004870375371918612e+03
3.376792829714411314e-03;1.013032176177697693e+03
3.714472112685852749e-03;1.013032176177697693e+03
