-3.029720884162121625e-03;-1.020609266424560928e+03
-2.754291712874655865e-03;-1.015268895240496363e+03
-2.559999999999999776e-03;-1.020609266424560928e+03
-1.279999999999999888e-03;-9.623136690757136193e+02
-6.399999999999999439e-04;-8.822049843037644905e+02
-3.199999999999999720e-04;-6.563283803068320594e+02
-1.599999999999999860e-04;-4.297409201847376607e+02
-7.999999999999999299e-05;-3.117450293028222745e+02
-3.999999999999999650e-05;-2.437043928384303513e+02
-1.999999999999999825e-05;-1.913062722525995980e+02
-9.999999999999999124e-06;-1.124233840655481202e+02
0.000000000000000000e+00;-1.219065123258918248e+00
0.000000000000000000e+00;-1.219065123258918248e+00
9.999999999999999124e-06;1.092267637258684516e+02
1.999999999999999825e-05;1.584680271778192662e+02
2.500000000000000120e-05;1.714969927071685163e+02
2.999999999999999737e-05;1.824407813396847473e+02
3.500000000000000371e-05;1.922220627110322368e+02
4.500000000000000283e-05;2.099426519587501048e+02
5.500000000000000873e-05;2.264107709710968948e+02
6.499999999999999431e-05;2.422487225327657541e+02
7.500000000000000698e-05;2.577365007424362489e+02
9.500000000000000523e-05;2.881561599627621035e+02
1.150000000000000035e-04;3.180690107649932656e+02
1.350000000000000017e-04;3.476595370281023634e+02
1.750000000000000253e-04;4.064113902980130320e+02
2.149999999999999676e-04;4.648914288261802881e+02
2.549999999999999641e-04;5.232118282610391589e+02
2.949999999999999606e-04;5.813138522190787398e+02
3.750000000000000078e-04;6.966549057052160379e+02
4.549999999999999466e-04;7.690621087361935224e+02
5.349999999999999938e-04;8.150847079779163096e+02
6.949999999999999798e-04;8.743792395156553994e+02
8.550000000000000742e-04;9.000673438543296925e+02
1.015000000000000060e-03;9.156291025640952057e+02
1.175000000000000046e-03;9.283522783578974895e+02
1.495000000000000018e-03;9.490871778437757484e+02
1.814999999999999990e-03;9.683810045257712318e+02
2.111353570812970950e-03;9.853662022839074552e+02
2.322488927894268088e-03;9.853662022839074552e+02
