-4.122389737004395621e-03;-8.231243760161643195e+02
-3.747627033640359498e-03;-8.231243760161643195e+02
-2.559999999999999776e-03;-8.150160247734282848e+02
-1.279999999999999888e-03;-7.765324716064858421e+02
-6.399999999999999439e-04;-7.307623984971836535e+02
-3.199999999999999720e-04;-5.695901537135330273e+02
-1.599999999999999860e-04;-3.913222104972703050e+02
-7.999999999999999299e-05;-2.973980086666493889e+02
-3.999999999999999650e-05;-2.405826512150199221e+02
-1.999999999999999825e-05;-1.927425060822576484e+02
-9.999999999999999124e-06;-1.146018524672802954e+02
0.000000000000000000e+00;-2.781563487926023814e+00
0.000000000000000000e+00;-2.781563487926023814e+00
9.999999999999999124e-06;1.084294133978666679e+02
1.999999999999999825e-05;1.607128321819691337e+02
2.500000000000000120e-05;1.750725272603611415e+02
2.999999999999999737e-05;1.873410217215790396e+02
3.500000000000000371e-05;1.984419895545863994e+02
4.500000000000000283e-05;2.187897042954646452e+02
5.500000000000000873e-05;2.378802719407724453e+02
6.499999999999999431e-05;2.563370673558893600e+02
7.500000000000000698e-05;2.744415443592104111e+02
9.500000000000000523e-05;3.100830547381913789e+02
1.150000000000000035e-04;3.451642934299740091e+02
1.350000000000000017e-04;3.799245885844416080e+02
1.750000000000000253e-04;4.490113628117806002e+02
2.149999999999999676e-04;5.178409963520671226e+02
2.549999999999999641e-04;5.865366258985685590e+02
2.949999999999999606e-04;6.549174968834960282e+02
3.750000000000000078e-04;7.908112855743016780e+02
4.549999999999999466e-04;8.864108568031127788e+02
5.349999999999999938e-04;9.390133912690754414e+02
6.949999999999999798e-04;9.661820231551508869e+02
8.550000000000000742e-04;9.831871587213255452e+02
1.015000000000000060e-03;9.989256481543159225e+02
1.175000000000000046e-03;1.011804287473707063e+03
1.495000000000000018e-03;1.032653512868231473e+03
1.814999999999999990e-03;1.052002912928254091e+03
2.135000000000000179e-03;1.070363876067535330e+03
2.303418648309772405e-03;1.079710479499138273e+03
2.533760513140749862e-03;1.079710479499138273e+03
