-1.331343044214856625e-03;-1.081183153697928219e+03
-1.210311858377142308e-03;-1.081183153697928219e+03
-6.399999999999999439e-04;-9.689465134874693604e+02
-3.199999999999999720e-04;-6.924275780497713413e+02
-1.599999999999999860e-04;-4.439302140541077506e+02
-7.999999999999999299e-05;-3.163027862224380442e+02
-3.999999999999999650e-05;-2.441612661883691828e+02
-1.999999999999999825e-05;-1.904678686635544125e+02
-9.999999999999999124e-06;-1.111123768042246667e+02
0.000000000000000000e+00;-1.171212789941854099e-01
0.000000000000000000e+00;-1.171212789941854099e-01
9.999999999999999124e-06;1.100110023362092733e+02
1.999999999999999825e-05;1.572427610983725970e+02
2.500000000000000120e-05;1.690300847226324947e+02
2.999999999999999737e-05;1.786754560619401673e+02
3.500000000000000371e-05;1.871244461948715241e+02
4.500000000000000283e-05;2.022300087488294196e+02
5.500000000000000873e-05;2.160681685180413183e+02
6.499999999999999431e-05;2.292585455552888618e+02
7.500000000000000698e-05;2.420882421653125789e+02
9.500000000000000523e-05;2.671742594230831287e+02
1.150000000000000035e-04;2.918707718530982334e+02
1.350000000000000017e-04;3.163757585046315626e+02
1.750000000000000253e-04;3.651049565063156592e+02
2.149999999999999676e-04;4.135739543142540811e+02
2.549999999999999641e-04;4.618441087351412193e+02
2.949999999999999606e-04;5.099770262298990247e+02
3.750000000000000078e-04;6.059958423842535922e+02
4.549999999999999466e-04;6.608973313799265270e+02
5.349999999999999938e-04;6.910830835558342642e+02
6.949999999999999798e-04;7.304947948209339756e+02
8.550000000000000742e-04;7.622463085846613922e+02
1.015000000000000060e-03;7.934511318158497488e+02
1.175000000000000046e-03;8.208818330964486449e+02
1.495000000000000018e-03;8.429714054736257367e+02
1.814999999999999990e-03;8.623312613062589662e+02
2.135000000000000179e-03;8.803516665854264147e+02
2.443780584014864244e-03;8.970125464577212142e+02
2.688158642416350972e-03;8.970125464577212142e+02
