-2.940865176890060297e-03;-1.105886448820490614e+03
-2.673513797172781970e-03;-1.102383574241458973e+03
-2.559999999999999776e-03;-1.105886448820490614e+03
-1.279999999999999888e-03;-1.057989116636810650e+03
-6.399999999999999439e-04;-9.485820780740261853e+02
-3.199999999999999720e-04;-6.828747733458593530e+02
-1.599999999999999860e-04;-4.415809071718853716e+02
-7.999999999999999299e-05;-3.159103012624706253e+02
-3.999999999999999650e-05;-2.440617774565468210e+02
-1.999999999999999825e-05;-1.901731566861222973e+02
-9.999999999999999124e-06;-1.106271665641617119e+02
0.000000000000000000e+00;-7.453907329574838148e-02
0.000000000000000000e+00;-7.453907329574838148e-02
9.999999999999999124e-06;1.096774594289401392e+02
1.999999999999999825e-05;1.570514114023789887e+02
2.500000000000000120e-05;1.688378867915919841e+02
2.999999999999999737e-05;1.784740392941775156e+02
3.500000000000000371e-05;1.869079206050854509e+02
4.500000000000000283e-05;2.019383677906256480e+02
5.500000000000000873e-05;2.157166739775756810e+02
6.499999999999999431e-05;2.288437757707318099e+02
7.500000000000000698e-05;2.416082123996887105e+02
9.500000000000000523e-05;2.665604346493954608e+02
1.150000000000000035e-04;2.910536352762010779e+02
1.350000000000000017e-04;3.152226816916769963e+02
1.750000000000000253e-04;3.631234059450694076e+02
2.149999999999999676e-04;4.106939013617001137e+02
2.549999999999999641e-04;4.580554968340823052e+02
2.949999999999999606e-04;5.052634569176990453e+02
3.750000000000000078e-04;5.989187013999722922e+02
4.549999999999999466e-04;6.516928138292977337e+02
5.349999999999999938e-04;6.797297597457875327e+02
6.949999999999999798e-04;7.125862691452384752e+02
8.550000000000000742e-04;7.372940163035352725e+02
1.015000000000000060e-03;7.612122258995525499e+02
1.175000000000000046e-03;7.822702264161158610e+02
1.495000000000000018e-03;8.014814116213377702e+02
1.814999999999999990e-03;8.142075864182243095e+02
2.135000000000000179e-03;8.260657650172771582e+02
2.635000000000000189e-03;8.432751118526857681e+02
3.135000000000000633e-03;8.589431668587815238e+02
3.538540172803805294e-03;8.699848663051079711e+02
3.892394190084186214e-03;8.699848663051079711e+02
