-1.330804935905852918e-03;-1.085612969254496647e+03
-1.209822669005320697e-03;-1.085612969254496647e+03
-1.000000000000000021e-03;-1.065732932374648044e+03
-5.000000000000000104e-04;-9.207763420480775949e+02
-2.500000000000000052e-04;-5.859314584188839490e+02
0.000000000000000000e+00;-7.413832926424132608e-02
0.000000000000000000e+00;-7.413832926424132608e-02
2.500000000000000052e-04;4.543885531378854239e+02
5.000000000000000104e-04;6.786659345236460013e+02
6.250000000000001214e-04;7.101038093261037147e+02
7.500000000000001240e-04;7.363451525364482677e+02
8.750000000000001266e-04;7.600749329123131020e+02
1.125000000000000132e-03;8.049132451304536744e+02
1.375000000000000137e-03;8.307399585364108816e+02
1.625000000000000142e-03;8.465482640171470621e+02
1.875000000000000364e-03;8.611670556565964034e+02
2.375000000000000375e-03;8.885008025082769336e+02
2.445592387278194228e-03;8.922319359243714416e+02
2.690151626006013954e-03;8.922319359243714416e+02
