-2.743396375333260074e-03;-1.308414672394760373e+03
-2.493996704848417973e-03;-1.308414672394760373e+03
-1.279999999999999888e-03;-1.256509478384207114e+03
-6.399999999999999439e-04;-1.179459882458310176e+03
-3.199999999999999720e-04;-8.184016618299531274e+02
-1.599999999999999860e-04;-5.059571142210020298e+02
-7.999999999999999299e-05;-3.440385406486096258e+02
-3.999999999999999650e-05;-2.545011045569570740e+02
-1.999999999999999825e-05;-1.923144414715840753e+02
-9.999999999999999124e-06;-1.101463333155039237e+02
0.000000000000000000e+00;1.431700110459384945e+00
0.000000000000000000e+00;1.431700110459384945e+00
9.999999999999999124e-06;1.120676530793092809e+02
1.999999999999999825e-05;1.588497186570027964e+02
2.500000000000000120e-05;1.704187976639109650e+02
2.999999999999999737e-05;1.798347942724530810e+02
3.500000000000000371e-05;1.880478901322584875e+02
4.500000000000000283e-05;2.025675124666711326e+02
5.500000000000000873e-05;2.157778986305141871e+02
6.499999999999999431e-05;2.283289578513043807e+02
7.500000000000000698e-05;2.405125180631404760e+02
9.500000000000000523e-05;2.642948207892714549e+02
1.150000000000000035e-04;2.876470749151835093e+02
1.350000000000000017e-04;3.106863869201483226e+02
1.750000000000000253e-04;3.563014351553082975e+02
2.149999999999999676e-04;4.015182724232898863e+02
2.549999999999999641e-04;4.464838414349731011e+02
2.949999999999999606e-04;4.912925485812730244e+02
3.750000000000000078e-04;5.803061195413704354e+02
4.549999999999999466e-04;6.254698235899434167e+02
5.349999999999999938e-04;6.448730312506593236e+02
6.949999999999999798e-04;6.634761072076719302e+02
8.550000000000000742e-04;6.741279286468727605e+02
1.015000000000000060e-03;6.840159508401675339e+02
1.175000000000000046e-03;6.899162520228231870e+02
1.495000000000000018e-03;7.001310061685232995e+02
1.814999999999999990e-03;7.094926681902019254e+02
2.135000000000000179e-03;7.182894180697138609e+02
2.635000000000000189e-03;7.311792053989847773e+02
3.135000000000000633e-03;7.431416385674723415e+02
3.635000000000000210e-03;7.511995639729288996e+02
4.135000000000000654e-03;7.568716162402020018e+02
4.635000000000000231e-03;7.609544802715349761e+02
5.135000000000000675e-03;7.635935472946376876e+02
5.635000000000001119e-03;7.654355242669164454e+02
6.135000000000000696e-03;7.658704709164222777e+02
6.147095133254041471e-03;7.658596278277011606e+02
6.761804646579445965e-03;7.658704709164222777e+02
