-1.245143659622245050e-03;-1.280218361479002169e+03
-1.131948781474768169e-03;-1.280218361479002169e+03
-6.399999999999999439e-04;-1.206904571791257922e+03
-3.199999999999999720e-04;-8.350565984948052574e+02
-1.599999999999999860e-04;-5.104862866881255741e+02
-7.999999999999999299e-05;-3.451807943723559333e+02
-3.999999999999999650e-05;-2.547842866128280264e+02
-1.999999999999999825e-05;-1.926340159336994304e+02
-9.999999999999999124e-06;-1.105965688122316948e+02
0.000000000000000000e+00;1.424023521223863220e+00
0.000000000000000000e+00;1.424023521223863220e+00
9.999999999999999124e-06;1.124276613670513143e+02
1.999999999999999825e-05;1.590287270396090378e+02
2.500000000000000120e-05;1.705773939291581485e+02
2.999999999999999737e-05;1.799805553766431672e+02
3.500000000000000371e-05;1.881855672614878756e+02
4.500000000000000283e-05;2.026976137560011466e+02
5.500000000000000873e-05;2.159057860610110424e+02
6.499999999999999431e-05;2.284576399108433975e+02
7.500000000000000698e-05;2.406437321783401728e+02
9.500000000000000523e-05;2.644339644688858471e+02
1.150000000000000035e-04;2.878285270740132091e+02
1.350000000000000017e-04;3.110283700020773381e+02
1.750000000000000253e-04;3.571142148494874391e+02
2.149999999999999676e-04;4.028586153949798927e+02
2.549999999999999641e-04;4.483546440521757290e+02
2.949999999999999606e-04;4.936860061869923584e+02
3.750000000000000078e-04;5.840717818955885150e+02
4.549999999999999466e-04;6.305289538649651604e+02
5.349999999999999938e-04;6.512864403081155160e+02
6.949999999999999798e-04;6.745951983548937960e+02
8.550000000000000742e-04;6.903522742499382048e+02
1.015000000000000060e-03;7.053861104171380703e+02
1.175000000000000046e-03;7.162243638760638760e+02
1.495000000000000018e-03;7.369774650687343183e+02
1.814999999999999990e-03;7.558117008024895540e+02
2.135000000000000179e-03;7.732286270738795793e+02
2.635000000000000189e-03;7.988590769963275307e+02
2.808519018402530140e-03;8.074532367227113809e+02
3.089370920242783588e-03;8.074532367227113809e+02
