-1.703876822329481854e-03;-1.302754427030830129e+03
-1.548978929390437990e-03;-1.302754427030830129e+03
-1.279999999999999888e-03;-1.276205219918063904e+03
-6.399999999999999439e-04;-1.181785054381175769e+03
-3.199999999999999720e-04;-8.184016633442255397e+02
-1.599999999999999860e-04;-5.059571142209985055e+02
-7.999999999999999299e-05;-3.440385406485000885e+02
-3.999999999999999650e-05;-2.545011013177389998e+02
-1.999999999999999825e-05;-1.923144414700241498e+02
-9.999999999999999124e-06;-1.101463333155038953e+02
0.000000000000000000e+00;1.431700041712128835e+00
0.000000000000000000e+00;1.431700041712128835e+00
9.999999999999999124e-06;1.120676532596557706e+02
1.999999999999999825e-05;1.588497169486190330e+02
2.500000000000000120e-05;1.704187953588981941e+02
2.999999999999999737e-05;1.798347906742189934e+02
3.500000000000000371e-05;1.880478883046400824e+02
4.500000000000000283e-05;2.025675123973728375e+02
5.500000000000000873e-05;2.157778988374769824e+02
6.499999999999999431e-05;2.283289578889268796e+02
7.500000000000000698e-05;2.405125178560095947e+02
9.500000000000000523e-05;2.642948207943727539e+02
1.150000000000000035e-04;2.876470732344943713e+02
1.350000000000000017e-04;3.106863882306421374e+02
1.750000000000000253e-04;3.563014320106382229e+02
2.149999999999999676e-04;4.015182724270406993e+02
2.549999999999999641e-04;4.464838414462865330e+02
2.949999999999999606e-04;4.912925457745799918e+02
3.750000000000000078e-04;5.803061169422139756e+02
4.549999999999999466e-04;6.254698217435296783e+02
5.349999999999999938e-04;6.448730289020135160e+02
6.949999999999999798e-04;6.634761049662682808e+02
8.550000000000000742e-04;6.741279293432252189e+02
1.015000000000000060e-03;6.840159527426897057e+02
1.175000000000000046e-03;6.899162520241842458e+02
1.495000000000000018e-03;7.001310061680687795e+02
1.814999999999999990e-03;7.094926684836793811e+02
2.135000000000000179e-03;7.182894180352826652e+02
2.635000000000000189e-03;7.311792053989501028e+02
3.135000000000000633e-03;7.431416385706164647e+02
3.635000000000000210e-03;7.511995648529602931e+02
4.135000000000000654e-03;7.568716169653208681e+02
4.635000000000000231e-03;7.609544809074178602e+02
5.135000000000000675e-03;7.635935472946309801e+02
5.635000000000001119e-03;7.654355240727081764e+02
6.135000000000000696e-03;7.658704712584157051e+02
6.147095133267162920e-03;7.658596278259412884e+02
6.761804646593879732e-03;7.658704712584157051e+02
