-3.402547026028990718e-03;-8.444965899009271197e+02
-3.093224569117264053e-03;-8.444965899009271197e+02
-2.559999999999999776e-03;-8.407554294150879741e+02
-1.279999999999999888e-03;-7.887783326177703884e+02
-6.399999999999999439e-04;-7.326659794303117224e+02
-3.199999999999999720e-04;-5.671272124716269900e+02
-1.599999999999999860e-04;-3.892539328860316346e+02
-7.999999999999999299e-05;-2.955592226195148555e+02
-3.999999999999999650e-05;-2.389301533990599751e+02
-1.999999999999999825e-05;-1.912963742828183911e+02
-9.999999999999999124e-06;-1.133991319528308850e+02
0.000000000000000000e+00;-2.308643706131395579e+00
0.000000000000000000e+00;-2.308643706131395579e+00
9.999999999999999124e-06;1.081477260594005685e+02
1.999999999999999825e-05;1.587933251401119890e+02
2.500000000000000120e-05;1.723632703103727124e+02
2.999999999999999737e-05;1.838311399976181519e+02
3.500000000000000371e-05;1.941251028565736760e+02
4.500000000000000283e-05;2.128487981987800595e+02
5.500000000000000873e-05;2.303063243881017002e+02
6.499999999999999431e-05;2.471254946688873417e+02
7.500000000000000698e-05;2.635896336105606110e+02
9.500000000000000523e-05;2.959506706025601375e+02
1.150000000000000035e-04;3.277705342523498189e+02
1.350000000000000017e-04;3.592676347124613017e+02
1.750000000000000253e-04;4.218280387890388283e+02
2.149999999999999676e-04;4.841257385971762801e+02
2.549999999999999641e-04;5.462774024930905625e+02
2.949999999999999606e-04;6.081653438013696586e+02
3.750000000000000078e-04;7.310695478049416351e+02
4.549999999999999466e-04;8.123636661694482655e+02
5.349999999999999938e-04;8.675884944897552487e+02
6.949999999999999798e-04;9.192732975456273152e+02
8.550000000000000742e-04;9.377151884845970926e+02
1.015000000000000060e-03;9.549278937392977014e+02
1.175000000000000046e-03;9.693363036049638595e+02
1.495000000000000018e-03;9.932712960126574444e+02
1.763162536829834467e-03;1.012165392215603333e+03
1.939478790512818088e-03;1.012165392215603333e+03
