-1.634046148956317225e-03;-8.353340987181285300e+02
-1.485496499051197281e-03;-8.353340987181285300e+02
-1.279999999999999888e-03;-8.207708832024134153e+02
-6.399999999999999439e-04;-7.482849391043148444e+02
-3.199999999999999720e-04;-5.743051433737560956e+02
-1.599999999999999860e-04;-3.915908990798001810e+02
-7.999999999999999299e-05;-2.961270479683682879e+02
-3.999999999999999650e-05;-2.391398028155168731e+02
-1.999999999999999825e-05;-1.915652015026543609e+02
-9.999999999999999124e-06;-1.138299796311288645e+02
0.000000000000000000e+00;-2.296200903120906300e+00
0.000000000000000000e+00;-2.296200903120906300e+00
9.999999999999999124e-06;1.085420336848711287e+02
1.999999999999999825e-05;1.590087786464818294e+02
2.500000000000000120e-05;1.725599815981914560e+02
2.999999999999999737e-05;1.840166063845717304e+02
3.500000000000000371e-05;1.943039876275220195e+02
4.500000000000000283e-05;2.130229190897616149e+02
5.500000000000000873e-05;2.304809504016424455e+02
6.499999999999999431e-05;2.473035576702799290e+02
7.500000000000000698e-05;2.637728207931183420e+02
9.500000000000000523e-05;2.961503403929114597e+02
1.150000000000000035e-04;3.281472274543256731e+02
1.350000000000000017e-04;3.599571826361901117e+02
1.750000000000000253e-04;4.233108941893624433e+02
2.149999999999999676e-04;4.864864697479920324e+02
2.549999999999999641e-04;5.495331121517425572e+02
2.949999999999999606e-04;6.124845300264195203e+02
3.750000000000000078e-04;7.382033416280065694e+02
4.549999999999999466e-04;8.214041713174285633e+02
5.349999999999999938e-04;8.784970676274183461e+02
6.949999999999999798e-04;9.326937382112064370e+02
8.550000000000000742e-04;9.539511565898936851e+02
1.015000000000000060e-03;9.739941428422700938e+02
1.175000000000000046e-03;9.905359016884167431e+02
1.495000000000000018e-03;1.018013829783722599e+03
1.814999999999999990e-03;1.042785068124538157e+03
2.135000000000000179e-03;1.066237087464596470e+03
2.355895838066186972e-03;1.081974992291441140e+03
2.591485421872805929e-03;1.081974992291441140e+03
