-2.802721223297644036e-03;-1.253729403525710268e+03
-2.547928384816039796e-03;-1.253729403525710268e+03
-1.279999999999999888e-03;-1.212657193452153024e+03
-6.399999999999999439e-04;-1.136346300803863869e+03
-3.199999999999999720e-04;-7.810422628713336053e+02
-1.599999999999999860e-04;-4.878803439255653984e+02
-7.999999999999999299e-05;-3.357648887075317248e+02
-3.999999999999999650e-05;-2.510808682769909126e+02
-1.999999999999999825e-05;-1.912385510923612060e+02
-9.999999999999999124e-06;-1.101103882191875982e+02
0.000000000000000000e+00;1.051514695993755577e+00
0.000000000000000000e+00;1.051514695993755577e+00
9.999999999999999124e-06;1.112965539398372243e+02
1.999999999999999825e-05;1.580315320554026925e+02
2.500000000000000120e-05;1.695873880364100899e+02
2.999999999999999737e-05;1.789970862567894301e+02
3.500000000000000371e-05;1.872079539333114440e+02
4.500000000000000283e-05;2.017294485799656627e+02
5.500000000000000873e-05;2.149475711658993760e+02
6.499999999999999431e-05;2.275093291345265527e+02
7.500000000000000698e-05;2.397053509761942678e+02
9.500000000000000523e-05;2.635155570790050774e+02
1.150000000000000035e-04;2.868897709962035947e+02
1.350000000000000017e-04;3.099472563686805984e+02
1.750000000000000253e-04;3.556195795404443061e+02
2.149999999999999676e-04;4.009342379489389145e+02
2.549999999999999641e-04;4.460170214343168027e+02
2.949999999999999606e-04;4.909501542040936215e+02
3.750000000000000078e-04;5.801598844645651525e+02
4.549999999999999466e-04;6.264704547901598062e+02
5.349999999999999938e-04;6.474118662076695045e+02
6.949999999999999798e-04;6.681814506426100024e+02
8.550000000000000742e-04;6.809931507146673084e+02
1.015000000000000060e-03;6.930413028038663015e+02
1.175000000000000046e-03;7.015662092217962709e+02
1.495000000000000018e-03;7.164203345489454478e+02
1.814999999999999990e-03;7.303393624980764116e+02
2.135000000000000179e-03;7.435502076751690765e+02
2.635000000000000189e-03;7.629253479108152760e+02
3.135000000000000633e-03;7.805850148174182550e+02
3.635000000000000210e-03;7.905582847218572624e+02
4.135000000000000654e-03;7.964840862718305061e+02
4.635000000000000231e-03;8.000230867164968913e+02
5.135000000000000675e-03;8.010295244548859728e+02
5.291699452382351600e-03;8.006667098199294514e+02
5.820869397620586846e-03;8.010295244548859728e+02
