-2.686550989413862261e-03;-1.320055497043896366e+03
-2.442319081285329249e-03;-1.320055497043896366e+03
-1.279999999999999888e-03;-1.242712675974886906e+03
-6.399999999999999439e-04;-1.141939128554678518e+03
-3.199999999999999720e-04;-7.810422652694759336e+02
-1.599999999999999860e-04;-4.878803467632764637e+02
-7.999999999999999299e-05;-3.357648918987199522e+02
-3.999999999999999650e-05;-2.510808647912963067e+02
-1.999999999999999825e-05;-1.912385507848956934e+02
-9.999999999999999124e-06;-1.101103882191875840e+02
0.000000000000000000e+00;1.051514695993775117e+00
0.000000000000000000e+00;1.051514695993775117e+00
9.999999999999999124e-06;1.112965547574755334e+02
1.999999999999999825e-05;1.580315303952015427e+02
2.500000000000000120e-05;1.695873844777813133e+02
2.999999999999999737e-05;1.789970827118878276e+02
3.500000000000000371e-05;1.872079539374246053e+02
4.500000000000000283e-05;2.017294485628085852e+02
5.500000000000000873e-05;2.149475717942818562e+02
6.499999999999999431e-05;2.275093292421522051e+02
7.500000000000000698e-05;2.397053510107647014e+02
9.500000000000000523e-05;2.635155570942180816e+02
1.150000000000000035e-04;2.868897699353362327e+02
1.350000000000000017e-04;3.099472578504519902e+02
1.750000000000000253e-04;3.556195795714033352e+02
2.149999999999999676e-04;4.009342349673251533e+02
2.549999999999999641e-04;4.460170185426090370e+02
2.949999999999999606e-04;4.909501513911578172e+02
3.750000000000000078e-04;5.801598844432049873e+02
4.549999999999999466e-04;6.275312653177727498e+02
5.349999999999999938e-04;6.502304221088757004e+02
6.949999999999999798e-04;6.750564656351173198e+02
8.550000000000000742e-04;6.921395917748538977e+02
1.015000000000000060e-03;7.084749486243551928e+02
1.175000000000000046e-03;7.214702322343113110e+02
1.495000000000000018e-03;7.451832534359028841e+02
1.814999999999999990e-03;7.679253712225432764e+02
2.135000000000000179e-03;7.898902868729977627e+02
2.635000000000000189e-03;8.227400148224544409e+02
3.135000000000000633e-03;8.534426135251791266e+02
3.430259588084849653e-03;8.689582567772536095e+02
3.773285546893334792e-03;8.689582567772536095e+02
