-3.924398560475126328e-03;-9.082619609684700208e+02
-3.567635054977387650e-03;-9.082619609684700208e+02
-2.559999999999999776e-03;-8.737596258549409640e+02
-1.279999999999999888e-03;-7.997447691332164368e+02
-6.399999999999999439e-04;-7.364433300712985329e+02
-3.199999999999999720e-04;-5.702778471426836404e+02
-1.599999999999999860e-04;-3.917423107835640508e+02
-7.999999999999999299e-05;-2.976808787671020013e+02
-3.999999999999999650e-05;-2.407927453203343759e+02
-1.999999999999999825e-05;-1.929055939150294989e+02
-9.999999999999999124e-06;-1.147283181302691304e+02
0.000000000000000000e+00;-2.825772844008845208e+00
0.000000000000000000e+00;-2.825772844008845208e+00
9.999999999999999124e-06;1.084697503946300401e+02
1.999999999999999825e-05;1.609291117622862259e+02
2.500000000000000120e-05;1.753718096091406551e+02
2.999999999999999737e-05;1.877243177911438750e+02
3.500000000000000371e-05;1.989098902768637913e+02
4.500000000000000283e-05;2.194277512302283242e+02
5.500000000000000873e-05;2.386893024672075967e+02
6.499999999999999431e-05;2.573175102324512977e+02
7.500000000000000698e-05;2.755936523790062438e+02
9.500000000000000523e-05;3.115783504860183371e+02
1.150000000000000035e-04;3.470010542717308226e+02
1.350000000000000017e-04;3.821029744416507583e+02
1.750000000000000253e-04;4.518729975761050355e+02
2.149999999999999676e-04;5.213862405851853055e+02
2.549999999999999641e-04;5.907662198402858849e+02
2.949999999999999606e-04;6.598266923679576621e+02
3.750000000000000078e-04;7.970801688147671484e+02
4.549999999999999466e-04;8.951500193480907228e+02
5.349999999999999938e-04;9.462022140364798588e+02
6.949999999999999798e-04;9.780889278591557741e+02
8.550000000000000742e-04;1.000090178501543733e+03
1.015000000000000060e-03;1.020868858279118513e+03
1.175000000000000046e-03;1.038964560631002541e+03
1.495000000000000018e-03;1.070263351391943388e+03
1.814999999999999990e-03;1.100061965602465079e+03
2.135000000000000179e-03;1.128821520194771892e+03
2.271429720244878651e-03;1.140821263715934947e+03
2.498572692269366517e-03;1.140821263715934947e+03
