-4.208403659090472620e-03;-8.258264733478679318e+02
-3.825821508264065900e-03;-8.258264733478679318e+02
-2.559999999999999776e-03;-8.163696372366246123e+02
-1.279999999999999888e-03;-7.773903908538487713e+02
-6.399999999999999439e-04;-7.315457259025429266e+02
-3.199999999999999720e-04;-5.702778471308894268e+02
-1.599999999999999860e-04;-3.917423085350953897e+02
-7.999999999999999299e-05;-2.976808821392278901e+02
-3.999999999999999650e-05;-2.407927438324780951e+02
-1.999999999999999825e-05;-1.929055904928283667e+02
-9.999999999999999124e-06;-1.147283181302691588e+02
0.000000000000000000e+00;-2.825772844008831441e+00
0.000000000000000000e+00;-2.825772844008831441e+00
9.999999999999999124e-06;1.084697508548412799e+02
1.999999999999999825e-05;1.609291121755654217e+02
2.500000000000000120e-05;1.753718094328546329e+02
2.999999999999999737e-05;1.877243177756780028e+02
3.500000000000000371e-05;1.989098931588220012e+02
4.500000000000000283e-05;2.194277541538020273e+02
5.500000000000000873e-05;2.386893056286482420e+02
6.499999999999999431e-05;2.573175104288875445e+02
7.500000000000000698e-05;2.755936490835743484e+02
9.500000000000000523e-05;3.115783519776139201e+02
1.150000000000000035e-04;3.470010542730589123e+02
1.350000000000000017e-04;3.821029744420858947e+02
1.750000000000000253e-04;4.518729983029504638e+02
2.149999999999999676e-04;5.213862406328998986e+02
2.549999999999999641e-04;5.907662198393079507e+02
2.949999999999999606e-04;6.598266948677127175e+02
3.750000000000000078e-04;7.970801697025973453e+02
4.549999999999999466e-04;8.941598725200652780e+02
5.349999999999999938e-04;9.434437017246959840e+02
6.949999999999999798e-04;9.707943686778717165e+02
8.550000000000000742e-04;9.879813781133982502e+02
1.015000000000000060e-03;1.003902122229979568e+03
1.175000000000000046e-03;1.016966073631600580e+03
1.495000000000000018e-03;1.038182437487898596e+03
1.814999999999999990e-03;1.057898596095847324e+03
2.135000000000000179e-03;1.076625351143108219e+03
2.265072964305391966e-03;1.084007760745613041e+03
2.491580260735931293e-03;1.084007760745613041e+03
