-2.869830066078384381e-03;-1.139357341662522003e+03
-2.608936423707622007e-03;-1.138165669636703569e+03
-2.559999999999999776e-03;-1.139357341662522003e+03
-1.279999999999999888e-03;-1.067949657737402504e+03
-6.399999999999999439e-04;-9.379621123041407600e+02
-3.199999999999999720e-04;-6.759489712490083093e+02
-1.599999999999999860e-04;-4.383540078319186932e+02
-7.999999999999999299e-05;-3.145710602629481514e+02
-3.999999999999999650e-05;-2.436525742600971398e+02
-1.999999999999999825e-05;-1.901808352046408856e+02
-9.999999999999999124e-06;-1.107598375941792312e+02
0.000000000000000000e+00;-2.041849368666339426e-01
0.000000000000000000e+00;-2.041849368666339426e-01
9.999999999999999124e-06;1.095587140425810446e+02
1.999999999999999825e-05;1.570602373909587754e+02
2.500000000000000120e-05;1.689140053961865817e+02
2.999999999999999737e-05;1.786198041516306034e+02
3.500000000000000371e-05;1.871533559215296236e+02
4.500000000000000283e-05;2.024140856855336779e+02
5.500000000000000873e-05;2.163849248952207631e+02
6.499999999999999431e-05;2.297058673665602555e+02
7.500000000000000698e-05;2.426649184821804113e+02
9.500000000000000523e-05;2.680076906860740564e+02
1.150000000000000035e-04;2.928872032070831324e+02
1.350000000000000017e-04;3.174419527387512971e+02
1.750000000000000253e-04;3.661157621102253756e+02
2.149999999999999676e-04;4.144664645985529887e+02
2.549999999999999641e-04;4.626132819013783433e+02
2.949999999999999606e-04;5.106038150679321461e+02
3.750000000000000078e-04;6.058097708728762427e+02
4.549999999999999466e-04;6.614921863060114902e+02
5.349999999999999938e-04;6.932203783434877096e+02
6.949999999999999798e-04;7.337024585728853481e+02
8.550000000000000742e-04;7.661984172733283458e+02
1.015000000000000060e-03;7.979138619876932808e+02
1.175000000000000046e-03;8.202445513304603537e+02
1.495000000000000018e-03;8.420249159704646900e+02
1.814999999999999990e-03;8.624871447617832700e+02
2.135000000000000179e-03;8.820445200687755687e+02
2.635000000000000189e-03;9.111595710651093896e+02
3.135000000000000633e-03;9.384507017999342224e+02
3.433920553607602930e-03;9.538389851232802812e+02
3.777312608968363700e-03;9.538389851232802812e+02
