-1.332422233101908642e-03;-1.072388832587163961e+03
-1.211292939183553291e-03;-1.072388832587163961e+03
-1.000000000000000021e-03;-1.051836167680556855e+03
-5.000000000000000104e-04;-9.083909650118328045e+02
-2.500000000000000052e-04;-5.804479648763380055e+02
0.000000000000000000e+00;-2.030871784539847458e-01
0.000000000000000000e+00;-2.030871784539847458e-01
2.500000000000000052e-04;4.589048776387498378e+02
5.000000000000000104e-04;6.888847391307509724e+02
6.250000000000001214e-04;7.232130900176337036e+02
7.500000000000001240e-04;7.524570185116099310e+02
8.750000000000001266e-04;7.791405411375558288e+02
1.125000000000000132e-03;8.256809121643753997e+02
1.375000000000000137e-03;8.439990380291216070e+02
1.625000000000000142e-03;8.601637872225994670e+02
1.875000000000000364e-03;8.751358738993033057e+02
2.375000000000000375e-03;9.031683075522031459e+02
2.440171269699093880e-03;9.067042736738261510e+02
2.684188396669003312e-03;9.067042736738261510e+02
