-1.777275882835137278e-03;-8.262149174096032311e+02
-1.615705348031942941e-03;-8.262149174096032311e+02
-1.000000000000000021e-03;-7.858639806358852411e+02
-5.000000000000000104e-04;-7.198024066324154546e+02
-2.500000000000000052e-04;-4.960899052259930500e+02
0.000000000000000000e+00;-2.703563929388617559e+00
0.000000000000000000e+00;-2.703563929388617559e+00
2.500000000000000052e-04;5.755123689734906520e+02
5.000000000000000104e-04;9.292444023299057108e+02
6.250000000000001214e-04;9.613128133917638252e+02
7.500000000000001240e-04;9.826893986592801866e+02
8.750000000000001266e-04;1.000209965870501833e+03
1.125000000000000132e-03;1.031907479572034845e+03
1.375000000000000137e-03;1.056609031216278026e+03
1.625000000000000142e-03;1.079087380993967599e+03
1.875000000000000364e-03;1.100379017156381906e+03
2.339839828218724313e-03;1.138264805028899218e+03
2.573823811040596918e-03;1.138264805028899218e+03
