-3.918136816451293740e-03;-9.063327004766042592e+02
-3.561942560410267036e-03;-9.063327004766042592e+02
-2.559999999999999776e-03;-8.728711808818690088e+02
-1.279999999999999888e-03;-7.992556811971354591e+02
-6.399999999999999439e-04;-7.360368130583327684e+02
-3.199999999999999720e-04;-5.699345277297414896e+02
-1.599999999999999860e-04;-3.915340389932874814e+02
-7.999999999999999299e-05;-2.975414901340294591e+02
-3.999999999999999650e-05;-2.406898411335472474e+02
-1.999999999999999825e-05;-1.928260405866843428e+02
-9.999999999999999124e-06;-1.146667899416871563e+02
0.000000000000000000e+00;-2.804368733929902380e+00
0.000000000000000000e+00;-2.804368733929902380e+00
9.999999999999999124e-06;1.084499219080608015e+02
1.999999999999999825e-05;1.608236126693726362e+02
2.500000000000000120e-05;1.752259289328834484e+02
2.999999999999999737e-05;1.875375657809219945e+02
3.500000000000000371e-05;1.986819795994454978e+02
4.500000000000000283e-05;2.191170724211945924e+02
5.500000000000000873e-05;2.382954501449048621e+02
6.499999999999999431e-05;2.568402784149918716e+02
7.500000000000000698e-05;2.750329190036317755e+02
9.500000000000000523e-05;3.108506796771860650e+02
1.150000000000000035e-04;3.461072818214001927e+02
1.350000000000000017e-04;3.810430224611877179e+02
1.750000000000000253e-04;4.504806880027088027e+02
2.149999999999999676e-04;5.196613996806145224e+02
2.549999999999999641e-04;5.887085006536096898e+02
2.949999999999999606e-04;6.574383881729498853e+02
3.750000000000000078e-04;7.940304654157725963e+02
4.549999999999999466e-04;8.913822164282780705e+02
5.349999999999999938e-04;9.440562312242614098e+02
6.949999999999999798e-04;9.758546645208959944e+02
8.550000000000000742e-04;9.977677380817315225e+02
1.015000000000000060e-03;1.018458115310388735e+03
1.175000000000000046e-03;1.036464109412585231e+03
1.495000000000000018e-03;1.067585262267954249e+03
1.814999999999999990e-03;1.097206617690935673e+03
2.135000000000000179e-03;1.125789629438469774e+03
2.289992537006842882e-03;1.139326000110635050e+03
2.518991790707527170e-03;1.139326000110635050e+03
