-1.251421180195435570e-03;-1.214431580564591513e+03
-1.137655618359486882e-03;-1.214431580564591513e+03
-1.000000000000000021e-03;-1.199634034701466362e+03
-5.000000000000000104e-04;-1.054353636713769447e+03
-2.500000000000000052e-04;-6.494222454954889372e+02
0.000000000000000000e+00;8.287866039931149897e-01
0.000000000000000000e+00;8.287866039931149897e-01
2.500000000000000052e-04;4.446294154352892178e+02
5.000000000000000104e-04;6.546610288672094384e+02
6.250000000000001214e-04;6.789526898280901150e+02
7.500000000000001240e-04;6.976596804894909383e+02
8.750000000000001266e-04;7.140585604051880182e+02
1.125000000000000132e-03;7.438196425848107083e+02
1.375000000000000137e-03;7.691117243831547512e+02
1.625000000000000142e-03;7.922857927982641968e+02
1.875000000000000364e-03;8.138671258021485073e+02
2.375000000000000375e-03;8.448768851350182558e+02
2.453574270839710067e-03;8.488460398522371406e+02
2.698931697923681421e-03;8.488460398522371406e+02
