-3.686517320799467552e-03;-8.243086972659604044e+02
-3.351379382544970344e-03;-8.243086972659604044e+02
-2.559999999999999776e-03;-8.196258931083330026e+02
-1.279999999999999888e-03;-7.779490013576244110e+02
-6.399999999999999439e-04;-7.292994051960714614e+02
-3.199999999999999720e-04;-5.671427784398754284e+02
-1.599999999999999860e-04;-3.896484416387703504e+02
-7.999999999999999299e-05;-2.961228429819981329e+02
-3.999999999999999650e-05;-2.395432663532057802e+02
-1.999999999999999825e-05;-1.918832651377929608e+02
-9.999999999999999124e-06;-1.139094609490199019e+02
0.000000000000000000e+00;-2.522683705967484258e+00
0.000000000000000000e+00;-2.522683705967484258e+00
9.999999999999999124e-06;1.082412721348634221e+02
1.999999999999999825e-05;1.595727876386931143e+02
2.500000000000000120e-05;1.734779297143275301e+02
2.999999999999999737e-05;1.852859306023442514e+02
3.500000000000000371e-05;1.959229183161697279e+02
4.500000000000000283e-05;2.153372055467901873e+02
5.500000000000000873e-05;2.334894213984337625e+02
6.499999999999999431e-05;2.510053634849343496e+02
7.500000000000000698e-05;2.681675038860686300e+02
9.500000000000000523e-05;3.019247239910794747e+02
1.150000000000000035e-04;3.351319896603405368e+02
1.350000000000000017e-04;3.680173384668171366e+02
1.750000000000000253e-04;4.333542267783497550e+02
2.149999999999999676e-04;4.984313544555483304e+02
2.549999999999999641e-04;5.633685186079919731e+02
2.949999999999999606e-04;6.280193703510616388e+02
3.750000000000000078e-04;7.564502154382366825e+02
4.549999999999999466e-04;8.438727656377444646e+02
5.349999999999999938e-04;9.054127124851548842e+02
6.949999999999999798e-04;9.394410447608239565e+02
8.550000000000000742e-04;9.554427623896996238e+02
1.015000000000000060e-03;9.701755486358403004e+02
1.175000000000000046e-03;9.820305650503121342e+02
1.495000000000000018e-03;1.000852852041136998e+03
1.814999999999999990e-03;1.018177398929221340e+03
2.135000000000000179e-03;1.034518992291971472e+03
2.556960330534817881e-03;1.054936684935144058e+03
2.812656363588299843e-03;1.054936684935144058e+03
