-3.375298884746328817e-03;-8.974248591097430108e+02
-3.068453531587571337e-03;-8.974248591097430108e+02
-2.559999999999999776e-03;-8.840568032489281904e+02
-1.279999999999999888e-03;-8.049270728916111466e+02
-6.399999999999999439e-04;-7.354524633919523922e+02
-3.199999999999999720e-04;-5.669040907047660767e+02
-1.599999999999999860e-04;-3.893079383728519360e+02
-7.999999999999999299e-05;-2.957356030551285357e+02
-3.999999999999999650e-05;-2.391534626090017639e+02
-1.999999999999999825e-05;-1.915223985441581931e+02
-9.999999999999999124e-06;-1.136006188921479918e+02
0.000000000000000000e+00;-2.395999593331974875e+00
0.000000000000000000e+00;-2.395999593331974875e+00
9.999999999999999124e-06;1.081791254468779471e+02
1.999999999999999825e-05;1.590936135002351648e+02
2.500000000000000120e-05;1.727959212657298167e+02
2.999999999999999737e-05;1.843981693447888404e+02
3.500000000000000371e-05;1.948276899454484692e+02
4.500000000000000283e-05;2.138243618596693523e+02
5.500000000000000873e-05;2.315565407949053736e+02
6.499999999999999431e-05;2.486512182229325276e+02
7.500000000000000698e-05;2.653913667679115065e+02
9.500000000000000523e-05;2.983045408974791144e+02
1.150000000000000035e-04;3.306729367289710808e+02
1.350000000000000017e-04;3.627189142033381017e+02
1.750000000000000253e-04;4.263770696735253978e+02
2.149999999999999676e-04;4.897738203002587625e+02
2.549999999999999641e-04;5.530270534278065497e+02
2.949999999999999606e-04;6.160076023766661137e+02
3.750000000000000078e-04;7.410970290266968732e+02
4.549999999999999466e-04;8.258450875451809452e+02
5.349999999999999938e-04;8.852993253394241719e+02
6.949999999999999798e-04;9.338262630133133371e+02
8.550000000000000742e-04;9.541947847778208143e+02
1.015000000000000060e-03;9.733380882395055096e+02
1.175000000000000046e-03;9.897701577923384093e+02
1.495000000000000018e-03;1.017777169809656471e+03
1.814999999999999990e-03;1.044291312389765835e+03
2.135000000000000179e-03;1.069780355313534983e+03
2.635000000000000189e-03;1.107965309471418095e+03
2.713617785378814699e-03;1.113783296161880571e+03
2.984979563916696343e-03;1.113783296161880571e+03
