-3.284768204416517543e-03;-9.212364613392633146e+02
-2.986152913105924803e-03;-9.207422793858762589e+02
-2.559999999999999776e-03;-9.212364613392633146e+02
-1.279999999999999888e-03;-8.809672749814947110e+02
-6.399999999999999439e-04;-7.751098147925682724e+02
-3.199999999999999720e-04;-5.828209380436969695e+02
-1.599999999999999860e-04;-3.954996199065913629e+02
-7.999999999999999299e-05;-2.971002790179348381e+02
-3.999999999999999650e-05;-2.384748450540739952e+02
-1.999999999999999825e-05;-1.901627719592819119e+02
-9.999999999999999124e-06;-1.121318666036350606e+02
0.000000000000000000e+00;-1.615062963369955362e+00
0.000000000000000000e+00;-1.615062963369955362e+00
9.999999999999999124e-06;1.082302122889325915e+02
1.999999999999999825e-05;1.573823413728334231e+02
2.500000000000000120e-05;1.700321835980705316e+02
2.999999999999999737e-05;1.806365441171331838e+02
3.500000000000000371e-05;1.900713618106472325e+02
4.500000000000000283e-05;2.070619415519162487e+02
5.500000000000000873e-05;2.227729172999889045e+02
6.499999999999999431e-05;2.378387142445427287e+02
7.500000000000000698e-05;2.525454331103256322e+02
9.500000000000000523e-05;2.813881114048845689e+02
1.150000000000000035e-04;3.097193976675329168e+02
1.350000000000000017e-04;3.377251870215135909e+02
1.750000000000000253e-04;3.933027902724075489e+02
2.149999999999999676e-04;4.486016484523894974e+02
2.549999999999999641e-04;5.037328546213103664e+02
2.949999999999999606e-04;5.586589735683771778e+02
3.750000000000000078e-04;6.676552654265793763e+02
4.549999999999999466e-04;7.330193097514371630e+02
5.349999999999999938e-04;7.716924994923484746e+02
6.949999999999999798e-04;8.168536137409547564e+02
8.550000000000000742e-04;8.532473419898207112e+02
1.015000000000000060e-03;8.746552124410542319e+02
1.175000000000000046e-03;8.837515800508091388e+02
1.495000000000000018e-03;8.971264220496525468e+02
1.814999999999999990e-03;9.090089438806369344e+02
2.135000000000000179e-03;9.199253820652727427e+02
2.635000000000000189e-03;9.355810878003384232e+02
3.135000000000000633e-03;9.496930395843776296e+02
3.635000000000000210e-03;9.619715327744102069e+02
4.135000000000000654e-03;9.715463891491720005e+02
4.181975339685212352e-03;9.723002158962298154e+02
4.600172873653734021e-03;9.723002158962298154e+02
