-1.476332578325850872e-03;-9.151667607286593693e+02
-1.342120525750773461e-03;-9.151667607286593693e+02
-1.000000000000000021e-03;-8.708017780994283612e+02
-5.000000000000000104e-04;-7.550801643282312625e+02
-2.500000000000000052e-04;-5.070959497600686632e+02
0.000000000000000000e+00;-1.606358324258281511e+00
0.000000000000000000e+00;-1.606358324258281511e+00
2.500000000000000052e-04;4.996440088393517840e+02
5.000000000000000104e-04;7.686898070011128539e+02
6.250000000000001214e-04;8.109267918780436730e+02
7.500000000000001240e-04;8.476341683167485144e+02
8.750000000000001266e-04;8.813440397556021253e+02
1.125000000000000132e-03;9.119470068523295367e+02
1.375000000000000137e-03;9.312603159828236130e+02
1.625000000000000142e-03;9.483792244650612702e+02
1.875000000000000364e-03;9.643378184814197311e+02
2.375000000000000375e-03;9.944291178980806762e+02
2.383988844842744453e-03;9.949560585689599748e+02
2.622387729327019246e-03;9.949560585689599748e+02
