-1.466490858671333237e-03;-9.761474908626717024e+02
-1.333173507883030117e-03;-9.761474908626717024e+02
-1.000000000000000021e-03;-9.472942567491405725e+02
-5.000000000000000104e-04;-8.128707876720540071e+02
-2.500000000000000052e-04;-5.324646810854146679e+02
0.000000000000000000e+00;-1.021578598490067602e+00
0.000000000000000000e+00;-1.021578598490067602e+00
2.500000000000000052e-04;4.791051749634079897e+02
5.000000000000000104e-04;7.226974872439659521e+02
6.250000000000001214e-04;7.509097085324866612e+02
7.500000000000001240e-04;7.738093551218861421e+02
8.750000000000001266e-04;7.939135343637497044e+02
1.125000000000000132e-03;8.313316695655480544e+02
1.375000000000000137e-03;8.631794011761004413e+02
1.625000000000000142e-03;8.866397429167735709e+02
1.875000000000000364e-03;9.009704025557172145e+02
2.375000000000000375e-03;9.278380170554206643e+02
2.408748460526692354e-03;9.295979693238004984e+02
2.649623306579361980e-03;9.295979693238004984e+02
