-3.127893894758856930e-03;-1.048377554697068945e+03
-2.843539904326233218e-03;-1.048377554697068945e+03
-2.559999999999999776e-03;-1.043834510852363337e+03
-1.279999999999999888e-03;-9.625978228741071234e+02
-6.399999999999999439e-04;-8.526666442168901767e+02
-3.199999999999999720e-04;-6.151431248837582189e+02
-1.599999999999999860e-04;-4.104280391421357308e+02
-7.999999999999999299e-05;-3.032696756733118946e+02
-3.999999999999999650e-05;-2.402625972359967932e+02
-1.999999999999999825e-05;-1.901212321123526579e+02
-9.999999999999999124e-06;-1.115201182321025328e+02
0.000000000000000000e+00;-1.027114395136298208e+00
0.000000000000000000e+00;-1.027114395136298208e+00
9.999999999999999124e-06;1.087616706264696518e+02
1.999999999999999825e-05;1.573318838485161280e+02
2.500000000000000120e-05;1.696736758267431071e+02
2.999999999999999737e-05;1.798679352701171865e+02
3.500000000000000371e-05;1.888608926158325971e+02
4.500000000000000283e-05;2.049376494265773943e+02
5.500000000000000873e-05;2.197202303665101226e+02
6.499999999999999431e-05;2.338987608001645526e+02
7.500000000000000698e-05;2.477194074222231563e+02
9.500000000000000523e-05;2.747842053184495512e+02
1.150000000000000035e-04;3.013630230256871982e+02
1.350000000000000017e-04;3.276147515176809861e+02
1.750000000000000253e-04;3.796827111555680858e+02
2.149999999999999676e-04;4.314495576534928887e+02
2.549999999999999641e-04;4.830285407660558121e+02
2.949999999999999606e-04;5.344348036325802696e+02
3.750000000000000078e-04;6.364268493553686312e+02
4.549999999999999466e-04;6.941143613734899418e+02
5.349999999999999938e-04;7.253060077458826527e+02
6.949999999999999798e-04;7.580414573893666557e+02
8.550000000000000742e-04;7.824356369872184587e+02
1.015000000000000060e-03;8.059756234635458441e+02
1.175000000000000046e-03;8.267798664803297015e+02
1.495000000000000018e-03;8.647296371002978503e+02
1.814999999999999990e-03;8.885675578183095240e+02
2.135000000000000179e-03;9.074877814240661564e+02
2.635000000000000189e-03;9.355317183132278842e+02
3.135000000000000633e-03;9.616910817008814547e+02
3.438396001030574745e-03;9.766717193215166617e+02
3.782235601133632566e-03;9.766717193215166617e+02
